comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
CRC_vs_Adenoma,Female,Firmicutes bacterium CAG:110,rCLR_Firmicutes bacterium CAG:110,CRC,Adenoma,5,152,77,-0.023286606340610805,0.15421394226334537,-0.3255459331767677,0.2789727204955461,-0.15100195221548218,0.8799741759128165,0.0,2.5396362861172856,4,0.637552643088861,0.0,Higher in Adenoma,,0.9817970410520002,False,0.023286606340610805
CRC_vs_Adenoma,Female,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,CRC,Adenoma,5,152,77,-0.032116304863835494,0.2151755321664722,-0.453860347910121,0.38962773818245,-0.14925630502908885,0.8813513925226153,0.09667160776240205,6.844627120209215,4,0.14433034112925738,41.56000130102434,Higher in Adenoma,,0.9817970410520002,False,0.032116304863835494
CRC_vs_Adenoma,Female,Parabacteroides merdae,rCLR_Parabacteroides merdae,CRC,Adenoma,5,152,77,-0.022811191652430885,0.15406683586662293,-0.3247821899510118,0.27915980664615003,-0.14806036305035006,0.8822951303095765,0.0,1.6310747519489057,4,0.8031965084028603,0.0,Higher in Adenoma,,0.9817970410520002,False,0.022811191652430885
CRC_vs_Adenoma,Female,Bifidobacterium longum,rCLR_Bifidobacterium longum,CRC,Adenoma,5,152,77,-0.04898907629713556,0.33413446367087823,-0.7038926250920569,0.6059144724977857,-0.14661485606402366,0.8834360269639904,0.4007018915010792,13.528408705212161,4,0.008962730392467642,70.43259050520186,Higher in Adenoma,,0.9817970410520002,False,0.04898907629713556
CRC_vs_Adenoma,Female,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,CRC,Adenoma,5,152,77,-0.025377862961375147,0.18356075859154639,-0.38515694980080606,0.3344012238780557,-0.13825320376805136,0.8900403082434021,0.04045866273145354,4.865809983647165,4,0.3013454033478756,17.793748349338497,Higher in Adenoma,,0.9817970410520002,False,0.025377862961375147
CRC_vs_Adenoma,Female,Lachnospira eligens,rCLR_Lachnospira eligens,CRC,Adenoma,5,152,77,0.02156655464438937,0.19068664190142529,-0.35217926348240414,0.3953123727711829,0.11309945169383243,0.9099517096890313,0.05207742861194635,5.182064844919385,4,0.2691214058197773,22.810691882374034,Higher in CRC,,0.9896940547166334,False,0.02156655464438937
CRC_vs_Adenoma,Female,Enterocloster bolteae,rCLR_Enterocloster bolteae,CRC,Adenoma,5,152,77,-0.02954624880216443,0.30350995814554993,-0.6244257667674422,0.5653332691631134,-0.09734853176710385,0.922449616211757,0.31033189532064726,12.347721270242783,4,0.014944429121801276,67.60535881515447,Higher in Adenoma,,0.9896940547166334,False,0.02954624880216443
CRC_vs_Adenoma,Female,Eubacterium sp. CAG:38,rCLR_Eubacterium sp. CAG:38,CRC,Adenoma,5,152,77,-0.014519931337022096,0.15413410449907422,-0.31662277615520756,0.2875829134811633,-0.09420323545013562,0.9249477146884424,0.0,1.995857628741681,4,0.7365208284093699,0.0,Higher in Adenoma,,0.9896940547166334,False,0.014519931337022096
CRC_vs_Adenoma,Female,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,CRC,Adenoma,5,152,77,0.010898786933054872,0.15420411036534173,-0.29134126938301497,0.31313884324912467,0.07067766810646857,0.9436542946495065,0.0,2.281384866915496,4,0.6841602605701371,0.0,Higher in CRC,,0.9993233266913113,False,0.010898786933054872
CRC_vs_Adenoma,Female,Blautia sp. CAG:257,rCLR_Blautia sp. CAG:257,CRC,Adenoma,5,152,77,0.013680072037779186,0.25520093799472227,-0.4865137664318764,0.5138739105074348,0.053605100926635695,0.9572497924058423,0.18240076151871495,9.239134673530485,4,0.05539241199750085,56.70590221549927,Higher in CRC,,0.9993233266913113,False,0.013680072037779186
CRC_vs_Adenoma,Female,Adlercreutzia equolifaciens_1,rCLR_Adlercreutzia equolifaciens_1,CRC,Adenoma,5,152,77,-0.00612171882565501,0.17419978835487404,-0.3475533040012081,0.3353098663498981,-0.03514194180984909,0.9719665573237309,0.0263750653938211,4.30095340929762,4,0.3668057258468844,6.997365017882575,Higher in Adenoma,,0.9993233266913113,False,0.00612171882565501
CRC_vs_Adenoma,Female,Blautia obeum,rCLR_Blautia obeum,CRC,Adenoma,5,152,77,0.005112496148437087,0.15389607474750672,-0.2965238103566761,0.3067488026535502,0.03322044540008591,0.9734987940481897,0.0,0.9252371593841096,4,0.9209125459952859,0.0,Higher in CRC,,0.9993233266913113,False,0.005112496148437087
CRC_vs_Adenoma,Female,Bacteroides uniformis,rCLR_Bacteroides uniformis,CRC,Adenoma,5,152,77,-0.0022334763389297526,0.19202760645484496,-0.37860758499042585,0.3741406323125664,-0.011631016915554545,0.9907200004110288,0.05449680060069984,5.165065232299085,4,0.2707761995597585,22.556641202002567,Higher in Adenoma,,0.9993233266913113,False,0.0022334763389297526
CRC_vs_Adenoma,Female,Megamonas funiformis,rCLR_Megamonas funiformis,CRC,Adenoma,4,146,66,-0.0003056016658511593,0.16156883340877218,-0.3169805151470446,0.31636931181534234,-0.0018914642100434143,0.9984908308093717,0.0,1.1397045062139042,3,0.7674989220849714,0.0,Higher in Adenoma,,0.9993233266913113,False,0.0003056016658511593
CRC_vs_Adenoma,Female,Parvimonas micra,rCLR_Parvimonas micra,CRC,Adenoma,4,145,66,-0.00013762828045872397,0.16228136315447284,-0.31820910006322545,0.317933843502308,-0.0008480843257874164,0.9993233266913112,0.0,0.6789990369953378,3,0.8781321153317537,0.0,Higher in Adenoma,,0.9993233266913113,False,0.00013762828045872397
CRC_vs_Adenoma,Male,Streptococcus thermophilus,rCLR_Streptococcus thermophilus,CRC,Adenoma,5,261,132,-0.3691294107434125,0.1111591625366675,-0.5870013693152808,-0.1512574521715442,-3.3207286050005074,0.0008978279666126342,0.0,2.244450119278161,4,0.690900151007602,0.0,Higher in Adenoma,,0.09606759242755186,False,0.3691294107434125
CRC_vs_Adenoma,Male,Parabacteroides merdae,rCLR_Parabacteroides merdae,CRC,Adenoma,5,261,132,0.29014401788050836,0.1110823348853175,0.07242264150528607,0.5078653942557306,2.6119726253508797,0.009002146201466825,0.0,4.0552902189768965,4,0.3985748441427019,1.3634096696252125,Higher in CRC,,0.3818762694030881,False,0.29014401788050836
CRC_vs_Adenoma,Male,Ruthenibacterium lactatiformans,rCLR_Ruthenibacterium lactatiformans,CRC,Adenoma,5,261,132,0.2777202454626581,0.11077949837587164,0.060592428645949686,0.4948480622793665,2.5069642807043713,0.01217730166778474,0.0,1.4660176881988365,4,0.8326434746685427,0.0,Higher in CRC,,0.3818762694030881,False,0.2777202454626581
CRC_vs_Adenoma,Male,Phocaeicola vulgatus,rCLR_Phocaeicola vulgatus,CRC,Adenoma,5,261,132,0.2713168294963504,0.11073031255902321,0.054285416880664905,0.48834824211203587,2.450248926658893,0.01427574838890049,0.0,1.157915885277655,4,0.8849776901509436,0.0,Higher in CRC,,0.3818762694030881,False,0.2713168294963504
CRC_vs_Adenoma,Male,Agathobaculum butyriciproducens,rCLR_Agathobaculum butyriciproducens,CRC,Adenoma,5,261,132,-0.24515881032125575,0.11066087519754136,-0.46205412570843685,-0.02826349493407468,-2.21540639258113,0.026732182956876297,0.0,1.1623901983759553,4,0.8842511536979916,0.0,Higher in Adenoma,,0.5720687152771528,False,0.24515881032125575
CRC_vs_Adenoma,Male,Lachnospira pectinoschiza,rCLR_Lachnospira pectinoschiza,CRC,Adenoma,5,261,132,-0.2141530216957011,0.1105513027888973,-0.4308335751619398,0.0025275317705376055,-1.9371370241075854,0.05272859587778524,0.0,1.6195116457951417,4,0.8052810829069215,0.0,Higher in Adenoma,,0.754632194954095,False,0.2141530216957011
CRC_vs_Adenoma,Male,Firmicutes bacterium CAG:83,rCLR_Firmicutes bacterium CAG:83,CRC,Adenoma,5,261,132,0.2137386769836561,0.11052363696907506,-0.002887651475731029,0.43036500544304324,1.9338729962664998,0.05312874500272399,0.0,1.3346531056984565,4,0.8554692965840399,0.0,Higher in CRC,,0.754632194954095,False,0.2137386769836561
CRC_vs_Adenoma,Male,Veillonella atypica,rCLR_Veillonella atypica,CRC,Adenoma,5,261,132,0.2112164371323955,0.11071385156903463,-0.005782711942912383,0.4282155862077034,1.9077688486042181,0.05642109868815663,0.0,2.527379833061973,4,0.6397398125159186,0.0,Higher in CRC,,0.754632194954095,False,0.2112164371323955
CRC_vs_Adenoma,Male,Bifidobacterium adolescentis,rCLR_Bifidobacterium adolescentis,CRC,Adenoma,5,261,132,0.19428729053031396,0.11050942083273164,-0.02231117430184007,0.41088575536246796,1.758106133090585,0.07872945243172699,0.0,1.098622752147811,4,0.8944906602801438,0.0,Higher in CRC,,0.7991370125818771,False,0.19428729053031396
CRC_vs_Adenoma,Male,Alistipes finegoldii,rCLR_Alistipes finegoldii,CRC,Adenoma,5,261,132,0.1919451068981566,0.11068655851787833,-0.025000547796884903,0.40889076159319815,1.7341320343531434,0.08289465876599017,0.0,3.505001050155093,4,0.47711833137436943,0.0,Higher in CRC,,0.7991370125818771,False,0.1919451068981566
CRC_vs_Adenoma,Male,Gordonibacter pamelaeae,rCLR_Gordonibacter pamelaeae,CRC,Adenoma,5,261,132,-0.1819566318410738,0.11056443520345519,-0.398662924839846,0.03474966115769837,-1.6457067004072896,0.09982415886434808,0.0,2.1500243103991066,4,0.708188382568456,0.0,Higher in Adenoma,,0.7991370125818771,False,0.1819566318410738
CRC_vs_Adenoma,Male,Barnesiella intestinihominis,rCLR_Barnesiella intestinihominis,CRC,Adenoma,5,261,132,0.18178332786291437,0.11069455916914622,-0.03517800810861221,0.39874466383444096,1.6422065296374806,0.10054720995039443,0.0,3.1671719041300377,4,0.5302495075489324,0.0,Higher in CRC,,0.7991370125818771,False,0.18178332786291437
CRC_vs_Adenoma,Male,Bacteroides xylanisolvens,rCLR_Bacteroides xylanisolvens,CRC,Adenoma,5,261,132,-0.19024795371950134,0.11897904682751863,-0.42344688550143783,0.04295097806243517,-1.5990038480918385,0.1098197475684628,0.007048040526282693,4.293451407963824,4,0.36774583293459023,6.834860350800932,Higher in Adenoma,,0.7991370125818771,False,0.19024795371950134
CRC_vs_Adenoma,Male,Firmicutes bacterium CAG:110,rCLR_Firmicutes bacterium CAG:110,CRC,Adenoma,5,261,132,-0.17517700877040926,0.11054509844342192,-0.3918454017195162,0.04149138417869769,-1.5846655458909071,0.11304234396153778,0.0,2.037059187244682,4,0.7289426122804181,0.0,Higher in Adenoma,,0.7991370125818771,False,0.17517700877040926
CRC_vs_Adenoma,Male,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,CRC,Adenoma,5,261,132,-0.2001414147646674,0.12698715834975668,-0.44903624513019047,0.04875341560085569,-1.576076017178243,0.11500828536709186,0.014521493280306197,5.675280429539368,4,0.22474641327871708,29.5189013184207,Higher in Adenoma,,0.7991370125818771,False,0.2001414147646674
CRC_vs_Adenoma,Male,Eubacterium sp. CAG:180,rCLR_Eubacterium sp. CAG:180,CRC,Adenoma,5,261,132,0.17256820977569337,0.11084177570163944,-0.04468167059951994,0.3898180901509067,1.5568878131311004,0.11949712337672928,0.0,5.674263078182567,4,0.22483096030706715,29.506264604122368,Higher in CRC,,0.7991370125818771,False,0.17256820977569337
CRC_vs_Adenoma,Male,Eubacterium ventriosum,rCLR_Eubacterium ventriosum,CRC,Adenoma,5,261,132,-0.16530966590002943,0.11054100413440536,-0.38197003400346397,0.05135070220340507,-1.4954601434507648,0.13479439428609863,0.0,1.7884829095171417,4,0.7745887899261813,0.0,Higher in Adenoma,,0.8484117758007385,False,0.16530966590002943
CRC_vs_Adenoma,Male,Holdemanella biformis,rCLR_Holdemanella biformis,CRC,Adenoma,5,261,132,0.16037679174007172,0.11055675514902345,-0.05631444835201424,0.37706803183215765,1.4506286072153078,0.1468833049749453,0.0,2.9743136896395743,4,0.5621331046499829,0.0,Higher in CRC,,0.8731396462399528,False,0.16037679174007172
CRC_vs_Adenoma,Male,[Eubacterium] rectale,rCLR_[Eubacterium] rectale,CRC,Adenoma,5,261,132,-0.23659220141380355,0.16704691467916727,-0.5640041541849714,0.09081975135736431,-1.416321886987293,0.15668128250424498,0.06658390554164684,7.6889354994889,4,0.10366089150164257,47.977193978725815,Higher in Adenoma,,0.8823630119975903,False,0.23659220141380355
CRC_vs_Adenoma,Male,[Ruminococcus] lactaris,rCLR_[Ruminococcus] lactaris,CRC,Adenoma,5,261,132,-0.15068715097588087,0.11069154033718605,-0.3676425700367655,0.06626826808500377,-1.3613249080901857,0.17341103491324517,0.0,4.0198684032541845,4,0.4033236316819807,0.4942550666111486,Higher in Adenoma,,0.9095244969524648,False,0.15068715097588087
CRC_vs_Adenoma,Male,Klebsiella pneumoniae,rCLR_Klebsiella pneumoniae,CRC,Adenoma,5,261,132,-0.14543350685637266,0.11064210251235647,-0.36229202778059133,0.07142501406784602,-1.3144499566982712,0.18869482829730255,0.0,3.6375363291462133,4,0.4572759705167242,0.0,Higher in Adenoma,,0.9095244969524648,False,0.14543350685637266
CRC_vs_Adenoma,Male,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,CRC,Adenoma,5,261,132,0.2580684815231445,0.2035143822851476,-0.14081970775574476,0.6569566708020338,1.2680601666842404,0.20477646508573089,0.13038000441604583,10.449643253037086,4,0.033497755615328396,61.72118125815024,Higher in CRC,,0.9095244969524648,False,0.2580684815231445
CRC_vs_Adenoma,Male,Eubacterium sp. CAG:274,rCLR_Eubacterium sp. CAG:274,CRC,Adenoma,5,261,132,-0.13926175954715792,0.11050161317699907,-0.3558449213740761,0.07732140227976025,-1.2602690181915397,0.20757233244117823,0.0,2.148626043480455,4,0.7084448972210391,0.0,Higher in Adenoma,,0.9095244969524648,False,0.13926175954715792
CRC_vs_Adenoma,Male,Blautia sp. CAG:257,rCLR_Blautia sp. CAG:257,CRC,Adenoma,5,261,132,-0.20634711891830396,0.16519073650707958,-0.5301209624721799,0.117426724635572,-1.2491446147736047,0.21161218506538337,0.0636300167144869,7.616610110809146,4,0.10667585737039158,47.483198669663004,Higher in Adenoma,,0.9095244969524648,False,0.20634711891830396
CRC_vs_Adenoma,Male,Anaerotignum lactatifermentans,rCLR_Anaerotignum lactatifermentans,CRC,Adenoma,5,261,132,0.15651125672759986,0.1267491611766612,-0.09191709917865612,0.4049396126338558,1.234810986318534,0.21690085762041555,0.014465187474715922,4.851205939371985,4,0.3029082078002556,17.546275091388473,Higher in CRC,,0.9095244969524648,False,0.15651125672759986
CRC_vs_Adenoma,Male,Lachnospira eligens,rCLR_Lachnospira eligens,CRC,Adenoma,5,261,132,-0.13522226195408668,0.11048855882916368,-0.3517798372592475,0.08133531335107413,-1.2238575956372642,0.22100595253050548,0.0,2.257832167539513,4,0.6884565201069279,0.0,Higher in Adenoma,,0.9095244969524648,False,0.13522226195408668
CRC_vs_Adenoma,Male,Parabacteroides distasonis,rCLR_Parabacteroides distasonis,CRC,Adenoma,5,261,132,0.2354032660590987,0.21404981406836968,-0.18413436951490583,0.6549409016331033,1.0997592643734253,0.2714370253415149,0.1521540294233791,13.65736748259516,4,0.008472841486735464,70.71177878827989,Higher in CRC,,0.9292536750148315,False,0.2354032660590987
CRC_vs_Adenoma,Male,Desulfovibrio piger,rCLR_Desulfovibrio piger,CRC,Adenoma,5,261,132,0.1203489063262554,0.11051688124625088,-0.09626418091639631,0.3369619935689071,1.0889640113721366,0.2761697563226019,0.0,2.647149982142078,4,0.618493839861805,0.0,Higher in CRC,,0.9292536750148315,False,0.1203489063262554
CRC_vs_Adenoma,Male,Oscillibacter sp. 57_20,rCLR_Oscillibacter sp. 57_20,CRC,Adenoma,5,261,132,0.1158011264774599,0.11037395354623378,-0.1005318224731583,0.3321340754280781,1.0491707758656372,0.29409952636784586,0.0,1.0318889400018867,4,0.9049226462080097,0.0,Higher in CRC,,0.9292536750148315,False,0.1158011264774599
CRC_vs_Adenoma,Male,Blautia wexlerae,rCLR_Blautia wexlerae,CRC,Adenoma,5,261,132,-0.13396025544053747,0.13041662640066004,-0.38957684318583113,0.1216563323047562,-1.0271716048611077,0.3043396662173413,0.01827715517293995,5.597183383625813,4,0.2313181366097069,28.535484263357652,Higher in Adenoma,,0.9292536750148315,False,0.13396025544053747
CRC_vs_Adenoma,Male,Ruminococcus bromii,rCLR_Ruminococcus bromii,CRC,Adenoma,5,261,132,0.11075304272641084,0.11045570289454945,-0.10574013494690607,0.3272462203997277,1.0026919373474565,0.31600952124746073,0.0,2.0788490002973337,4,0.7212591031680107,0.0,Higher in CRC,,0.9292536750148315,False,0.11075304272641084
CRC_vs_Adenoma,Male,Bacteroides intestinalis,rCLR_Bacteroides intestinalis,CRC,Adenoma,5,261,132,-0.10996971390141905,0.11052875625276572,-0.32660607615683984,0.10666664835400175,-0.9949421094536863,0.319764420873762,0.0,3.54329733240895,4,0.47132550195503853,0.0,Higher in Adenoma,,0.9292536750148315,False,0.10996971390141905
CRC_vs_Adenoma,Male,Coprococcus catus,rCLR_Coprococcus catus,CRC,Adenoma,5,261,132,-0.10084958636802034,0.11047810907621781,-0.31738668015740723,0.11568750742136656,-0.9128467821479923,0.3613231299523091,0.0,3.0643757464579853,4,0.5471106716999927,0.0,Higher in Adenoma,,0.9292536750148315,False,0.10084958636802034
CRC_vs_Adenoma,Male,Flavonifractor plautii,rCLR_Flavonifractor plautii,CRC,Adenoma,5,261,132,0.13048810442261108,0.14643463129376594,-0.15652377291317013,0.4174999817583923,0.8911013963687036,0.37287477588612383,0.03762388901630199,6.253076898670142,4,0.18102872807485176,36.03149193878152,Higher in CRC,,0.9292536750148315,False,0.13048810442261108
CRC_vs_Adenoma,Male,Enterocloster bolteae,rCLR_Enterocloster bolteae,CRC,Adenoma,5,261,132,-0.10117933402966806,0.11523319670688859,-0.32703639957516967,0.12467773151583356,-0.8780398090233629,0.37992211548955,0.003802915291991065,3.7819666108391647,4,0.43631683355414996,0.0,Higher in Adenoma,,0.9292536750148315,False,0.10117933402966806
CRC_vs_Adenoma,Male,Clostridium sp. CAG:58,rCLR_Clostridium sp. CAG:58,CRC,Adenoma,5,261,132,0.11712788737558193,0.1334872877564063,-0.14450719662697442,0.3787629713781383,0.87744600511565,0.38024443440681743,0.021906274576569167,5.17721314713434,4,0.26959280513606426,22.738355823459656,Higher in CRC,,0.9292536750148315,False,0.11712788737558193
CRC_vs_Adenoma,Male,Phascolarctobacterium succinatutens,rCLR_Phascolarctobacterium succinatutens,CRC,Adenoma,5,261,132,-0.09452969700914778,0.1105660085465006,-0.311239073760289,0.12217967974199341,-0.8549616491707897,0.39257237930777145,0.0001206706641458497,2.6542746726884037,4,0.6172393313073592,0.0,Higher in Adenoma,,0.9292536750148315,False,0.09452969700914778
CRC_vs_Adenoma,Male,Roseburia inulinivorans,rCLR_Roseburia inulinivorans,CRC,Adenoma,5,261,132,-0.09414556590844461,0.11070408742683699,-0.3111255772650451,0.12283444544815589,-0.8504253826279385,0.39508862912083365,0.0,5.220012294206877,4,0.2654585232030667,23.371827985172295,Higher in Adenoma,,0.9292536750148315,False,0.09414556590844461
CRC_vs_Adenoma,Male,Phascolarctobacterium faecium,rCLR_Phascolarctobacterium faecium,CRC,Adenoma,5,261,132,0.09366729726703521,0.11030367738284233,-0.12252791040333574,0.3098625049374062,0.8491765595623297,0.3957830544390959,0.0,0.6415882474690048,4,0.9583320446425394,0.0,Higher in CRC,,0.9292536750148315,False,0.09366729726703521
CRC_vs_Adenoma,Male,Acidaminococcus intestini,rCLR_Acidaminococcus intestini,CRC,Adenoma,5,261,132,0.0932383009005861,0.11039866276125102,-0.12314307811146588,0.30961967991263806,0.8445600568751812,0.3983565184481188,0.0,1.6752456042735215,4,0.7952092263373534,0.0,Higher in CRC,,0.9292536750148315,False,0.0932383009005861
CRC_vs_Adenoma,Male,Eggerthella lenta,rCLR_Eggerthella lenta,CRC,Adenoma,5,261,132,-0.10049629379833765,0.12294138928039976,-0.3414614167879212,0.14046882919124587,-0.8174325537279374,0.4136812784104855,0.010704405338353663,5.153342055338677,4,0.27192240193194434,22.38046772276364,Higher in Adenoma,,0.9292536750148315,False,0.10049629379833765
CRC_vs_Adenoma,Male,Eubacterium sp. CAG:251,rCLR_Eubacterium sp. CAG:251,CRC,Adenoma,5,261,132,-0.08534010459639291,0.11042652887973714,-0.30177610120067766,0.13109589200789187,-0.7728224862463507,0.4396274437106774,0.0,2.3353517916772444,4,0.6743403548700893,0.0,Higher in Adenoma,,0.9292536750148315,False,0.08534010459639291
CRC_vs_Adenoma,Male,Oscillibacter sp. CAG:241,rCLR_Oscillibacter sp. CAG:241,CRC,Adenoma,5,261,132,-0.08215436828372173,0.11036203000331911,-0.29846394709022717,0.13415521052278373,-0.7444079116816804,0.45662973401581897,0.0,2.117426575423192,4,0.7141715226577287,0.0,Higher in Adenoma,,0.9292536750148315,False,0.08215436828372173
CRC_vs_Adenoma,Male,Gemmiger formicilis,rCLR_Gemmiger formicilis,CRC,Adenoma,5,261,132,-0.12077493806089769,0.16260099948239823,-0.4394728970463982,0.19792302092460284,-0.7427687310985548,0.45762170965823545,0.060140686552923116,7.305180564624756,4,0.12061324584436853,45.24433770508084,Higher in Adenoma,,0.9292536750148315,False,0.12077493806089769
CRC_vs_Adenoma,Male,Anaerobutyricum hallii,rCLR_Anaerobutyricum hallii,CRC,Adenoma,5,261,132,0.07725696703650345,0.1103364151426752,-0.13900240664313993,0.29351634071614685,0.7001946450462709,0.48380575536510895,0.0,1.6829088916177541,4,0.7938198546748426,0.0,Higher in CRC,,0.9292536750148315,False,0.07725696703650345
CRC_vs_Adenoma,Male,Dorea longicatena,rCLR_Dorea longicatena,CRC,Adenoma,5,261,132,0.07601073798438787,0.11048738423490587,-0.14054453511602763,0.2925660110848034,0.6879585258601324,0.4914788992709238,0.0,3.2351849023133794,4,0.5192667972883247,0.0,Higher in CRC,,0.9292536750148315,False,0.07601073798438787
CRC_vs_Adenoma,Male,Veillonella parvula,rCLR_Veillonella parvula,CRC,Adenoma,5,261,132,0.09220391859241667,0.1392093561814134,-0.18064641952315358,0.3650542567079869,0.6623399541641392,0.5077533764502016,0.028285778364874493,6.411639196665983,4,0.1704436707842979,37.61345769300341,Higher in CRC,,0.9292536750148315,False,0.09220391859241667
CRC_vs_Adenoma,Male,Faecalibacterium prausnitzii,rCLR_Faecalibacterium prausnitzii,CRC,Adenoma,5,261,132,-0.09901788547521273,0.15180203855070462,-0.39654988103459377,0.1985141100841683,-0.6522829760427689,0.5142186401925634,0.04458874314516245,6.692675885747795,4,0.1530479046141306,40.23317327351694,Higher in Adenoma,,0.9292536750148315,False,0.09901788547521273
CRC_vs_Adenoma,Male,Proteobacteria bacterium CAG:139,rCLR_Proteobacteria bacterium CAG:139,CRC,Adenoma,4,241,117,-0.07558550071314156,0.11659188101458465,-0.30410558750172745,0.15293458607544436,-0.6482912879987455,0.5167965677331161,0.0,1.2925126490257521,3,0.7309117853770606,0.0,Higher in Adenoma,,0.9292536750148315,False,0.07558550071314156
CRC_vs_Adenoma,Male,[Ruminococcus] gnavus,rCLR_[Ruminococcus] gnavus,CRC,Adenoma,5,261,132,-0.06845282629191109,0.11047672562262892,-0.2849872085122638,0.14808155592844158,-0.6196130986515219,0.5355125409220727,0.0,2.9841809379316104,4,0.5604761632987133,0.0,Higher in Adenoma,,0.9292536750148315,False,0.06845282629191109
CRC_vs_Adenoma,Male,Prevotella copri,rCLR_Prevotella copri,CRC,Adenoma,5,261,132,-0.06797167746079001,0.11030349436672764,-0.2841665264195762,0.14822317149799613,-0.6162241536501426,0.5377465891781967,0.0,0.9111561376179439,4,0.9229548622892256,0.0,Higher in Adenoma,,0.9292536750148315,False,0.06797167746079001
CRC_vs_Adenoma,Male,Paraprevotella xylaniphila,rCLR_Paraprevotella xylaniphila,CRC,Adenoma,5,261,132,-0.11017677904004392,0.18581440400480456,-0.4743730108894609,0.25401945280937305,-0.592939926428928,0.5532213564748414,0.09834367758787523,9.354595140776437,4,0.052822278776719876,57.24026598902069,Higher in Adenoma,,0.9292536750148315,False,0.11017677904004392
CRC_vs_Adenoma,Male,Parasutterella excrementihominis,rCLR_Parasutterella excrementihominis,CRC,Adenoma,5,261,132,-0.08987167307374337,0.1525489165457132,-0.38886754950334124,0.20912420335585447,-0.5891334734377625,0.5557717402458133,0.04564266301162132,6.546689368837439,4,0.16187224510369244,38.900415543767885,Higher in Adenoma,,0.9292536750148315,False,0.08987167307374337
CRC_vs_Adenoma,Male,Dorea formicigenerans,rCLR_Dorea formicigenerans,CRC,Adenoma,5,261,132,0.06436645747638377,0.11042680694994524,-0.15207008414550888,0.28080299909827644,0.5828879712655287,0.5599687186932109,0.0,2.437900425936644,4,0.6557891194531267,0.0,Higher in CRC,,0.9292536750148315,False,0.06436645747638377
CRC_vs_Adenoma,Male,Collinsella aerofaciens,rCLR_Collinsella aerofaciens,CRC,Adenoma,5,261,132,0.10685155268460336,0.19183620098563925,-0.26914740124724956,0.48285050661645623,0.5569936859446158,0.5775317431839184,0.10895477688676458,10.239595090133975,4,0.03657945518366157,60.935955330361956,Higher in CRC,,0.9292536750148315,False,0.10685155268460336
CRC_vs_Adenoma,Male,Bacteroides cellulosilyticus,rCLR_Bacteroides cellulosilyticus,CRC,Adenoma,5,261,132,0.061035281803368126,0.11051893679950446,-0.15558183432366063,0.27765239793039687,0.5522608484199768,0.5807696504659696,0.0,3.528133463251824,4,0.47361350372941524,0.0,Higher in CRC,,0.9292536750148315,False,0.061035281803368126
CRC_vs_Adenoma,Male,Blautia obeum,rCLR_Blautia obeum,CRC,Adenoma,5,261,132,0.059483587787991635,0.11030953547685568,-0.1567231017466455,0.27569027732262874,0.539242482808497,0.5897195503726096,0.0,1.399691261387551,4,0.8442486749401442,0.0,Higher in CRC,,0.9292536750148315,False,0.059483587787991635
CRC_vs_Adenoma,Male,Bifidobacterium longum,rCLR_Bifidobacterium longum,CRC,Adenoma,5,261,132,0.08544348404581749,0.1615723807342613,-0.2312383821933347,0.40212535028496965,0.5288248131117577,0.596926983124494,0.058502323331501856,7.502920846716879,4,0.11158056476880154,46.68742904637844,Higher in CRC,,0.9292536750148315,False,0.08544348404581749
CRC_vs_Adenoma,Male,Roseburia faecis,rCLR_Roseburia faecis,CRC,Adenoma,5,261,132,-0.08584612263449082,0.16329151618104015,-0.40589749434932954,0.2342052490803479,-0.5257231033320422,0.5990806091514593,0.06108875193474186,7.808476994783985,4,0.09885129125251413,48.77362124941937,Higher in Adenoma,,0.9292536750148315,False,0.08584612263449082
CRC_vs_Adenoma,Male,Escherichia coli,rCLR_Escherichia coli,CRC,Adenoma,5,261,132,0.11300733428259921,0.21651557202206495,-0.3113631868806481,0.5373778554458465,0.5219362895112353,0.6017146903327479,0.15782748368310284,14.09823701424173,4,0.006988034680154238,71.62765815357417,Higher in CRC,,0.9292536750148315,False,0.11300733428259921
CRC_vs_Adenoma,Male,Eubacterium sp. CAG:38,rCLR_Eubacterium sp. CAG:38,CRC,Adenoma,5,261,132,-0.08567897712271923,0.16731105858424983,-0.41360865194784885,0.24225069770241042,-0.5120939276083499,0.6085852742080888,0.06731207279089464,7.880598592968109,4,0.09605124952074048,49.242434406325216,Higher in Adenoma,,0.9292536750148315,False,0.08567897712271923
CRC_vs_Adenoma,Male,Fusicatenibacter saccharivorans,rCLR_Fusicatenibacter saccharivorans,CRC,Adenoma,5,261,132,-0.056015773066907394,0.11051229842433843,-0.2726198779786107,0.16058833184479593,-0.5068736590005705,0.6122434689902048,0.0,3.4258611666215417,4,0.48924047735753584,0.0,Higher in Adenoma,,0.9292536750148315,False,0.056015773066907394
