contrast,group1_label,group0_label,n_group1,n_group0,feature,mean_group1,mean_group0,median_group1,median_group0,mean_diff_clr,median_diff_clr,abs_mean_diff,ranksum_stat,p_value,rank_biserial,fdr_bh,significant_fdr_0_05
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Gordonibacter,-0.21172541480958462,0.09853821143978307,-0.7122228318064465,-0.273597923044151,-0.3102636262493677,-0.43862490876229554,0.3102636262493677,-2.1298182786345548,0.03318661901630021,-0.08344768795741853,0.3019982330483319,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Prevotella,1.67429005587871,1.047434200858569,0.1068615275001745,-0.36411681216788727,0.6268558550201409,0.4709783396680618,0.6268558550201409,2.060566681434652,0.03934439816654599,0.08073436460412498,0.3254854757414259,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Alistipes,3.2050793281395067,3.4967598221946257,4.231175048997764,4.45902782270435,-0.291680494055119,-0.2278527737065854,0.291680494055119,-1.8658131475468032,0.06206751222925268,-0.07310379241516962,0.4344725856047687,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lawsonibacter,0.21816175905925803,0.46501496926477603,0.3525835903154126,0.5332578243550372,-0.246853210205518,-0.18067423403962463,0.246853210205518,-1.871915778717676,0.06121825627245658,-0.07334289753825685,0.4344725856047687,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Paraprevotella,-0.9040199699347665,-1.1975453765917685,-1.5353201183354963,-1.9482138811832241,0.293525406657002,0.41289376284772783,0.293525406657002,1.6883061800114205,0.09135246952418632,0.06614895209580829,0.5589299995997561,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Anaeromassilibacillus,-1.403562333372445,-1.1165963799337961,-1.437205173210236,-1.2987704693599487,-0.28696595343864884,-0.13843470385028733,0.28696595343864884,-1.6532823837264121,0.09827340652303404,-0.06477669660678642,0.5589299995997561,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Veillonella,-0.06028012707203503,0.20113146776201554,-0.6560457016772494,-0.3948643243862495,-0.2614115948340506,-0.2611813772909999,0.2614115948340506,-1.6572623605769814,0.09746644356649518,-0.0649326347305389,0.5589299995997561,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Anaerobutyricum,1.7869641880198637,2.0475971071628187,2.248194291544401,2.480799177039091,-0.26063291914295506,-0.23260488549469027,0.26063291914295506,-1.5797854778859024,0.1141560024255039,-0.061897039254823705,0.6110703659247562,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Fusobacterium,-1.3889647774211293,-1.714983843660696,-2.1449231356854286,-2.298578481052694,0.32601906623956656,0.15365534536726555,0.32601906623956656,1.513717862166455,0.13009741263591723,0.059308466400532334,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Megasphaera,-1.3222863483657958,-1.581426837882848,-1.8614936667210424,-2.165568634559339,0.25914048951705215,0.30407496783829635,0.25914048951705215,1.4744487572408398,0.1403608049744278,0.05776987691284097,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Flavonifractor,1.9668480767969085,1.715932500381282,2.3268868317807176,2.1009526054995824,0.25091557641562656,0.22593422628113524,0.25091557641562656,1.450038232557349,0.14704785794056208,0.05681345642049229,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Parabacteroides,4.163747130775269,3.927606181362448,4.780024534774391,4.617531254823627,0.2361409494128206,0.16249327995076435,0.2361409494128206,1.4747140890308776,0.14028942662851682,0.05778027278775788,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Anaerotruncus,-1.3458784040534324,-1.1123933576779592,-1.33599363548349,-1.2742585285404027,-0.23348504637547318,-0.06173510694308737,0.23348504637547318,-1.3746840041865738,0.1692294324408825,-0.05386102794411174,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lactobacillus,-0.9369716412276755,-0.7695041523492959,-1.258778673910533,-1.1979124000095798,-0.1674674888783796,-0.06086627390095334,0.1674674888783796,-1.3611520828946388,0.17346563329154896,-0.05333083832335328,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Dielma,-2.001958185562855,-2.1634991667290167,-2.2068169116943084,-2.3218238403583897,0.16154098116616167,0.11500692866408135,0.16154098116616167,1.378663981037143,0.16799837981095556,0.054016966067864214,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Faecalibacterium,5.355894782981178,5.225505909949444,5.672787806206275,5.588711324304692,0.13038887303173397,0.08407648190158223,0.13038887303173397,1.415014436272341,0.15706426337727647,0.055441200931470425,0.6314149051812382,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Gemella,-0.9466894202849435,-1.1153810641154287,-1.0045223915684849,-1.1641666650657232,0.16869164383048518,0.1596442734972383,0.16869164383048518,1.3306389270402756,0.18330784741628947,0.0521353127079176,0.6415774659570131,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Turicibacter,-1.3068950173171847,-1.5827369500750865,-1.755258497911404,-1.9724699261841825,0.2758419327579018,0.2172114282727784,0.2758419327579018,1.1369467203125785,0.25556055942926237,0.04454632401862946,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Intestinimonas,-1.0309024846087125,-0.7951376669062018,-1.0892607920035084,-1.1757302560319052,-0.23576481770251068,0.08646946402839673,0.23576481770251068,-1.2815525458832564,0.19999965590461855,-0.05021207584830334,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Desulfovibrio,-1.4767850722062144,-1.6933001670397694,-2.1401157843841885,-2.250818349340472,0.21651509483355502,0.11070256495628339,0.21651509483355502,1.1812571292489147,0.23750059241897126,0.04628243512974062,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Adlercreutzia,0.2455869637896157,0.4602661542335497,-0.2562281787980112,0.46783369261018004,-0.21467919044393402,-0.7240618714081912,0.21467919044393402,-1.1852371060994837,0.23592371268346446,-0.04643837325349298,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Collinsella,3.0807244498454502,2.8972684000050926,3.779489593533921,3.7644371524251343,0.18345604984035768,0.015052441108786674,0.18345604984035768,1.2173422526940747,0.22347402451946297,0.047696274118429915,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Actinomyces,-0.9629099660697125,-1.1160783088946375,-1.0704290393363296,-1.2893703094886422,0.15316834282492509,0.21894127015231257,0.15316834282492509,1.1868290968397115,0.23529503922286588,0.046500748502994016,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Anaerostipes,3.013694575438376,3.141694768432887,3.296309765790455,3.7494755200992875,-0.1280001929945107,-0.45316575430883255,0.1280001929945107,-1.1348240659922748,0.25644904064964413,-0.04446315701929471,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Roseburia,4.543610694748211,4.420467597766476,5.040752896596836,5.025598395401529,0.12314309698173531,0.015154501195307368,0.12314309698173531,1.2552846986695003,0.209375427789541,0.04918288423153694,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Tractidigestivibacter,-1.9408843835055434,-2.031362406874468,-2.150923974618016,-2.2803536404798876,0.09047802336892463,0.12942966586187143,0.09047802336892463,1.165867885426714,0.24366786504865756,0.0456794743845641,0.6667675056890747,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Eggerthella,0.2562294129811612,0.4463141827356334,-0.1372007877013255,0.2690469694947301,-0.1900847697544722,-0.4062477571960556,0.1900847697544722,-1.098473610757077,0.27199773470851096,-0.04303892215568861,0.6718196154206436,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Eubacterium,3.209057040010147,3.068399595979979,4.08736690097861,3.7951293842275255,0.14065744403016778,0.29223751675108467,0.14065744403016778,1.0958202928566976,0.2731574260501518,0.042934963406520366,0.6718196154206436,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Parasutterella,-0.5070100405600758,-0.23825413621147007,-0.9439376850298746,-0.9381747311234281,-0.26875590434860575,-0.005762953906446544,0.26875590434860575,-0.9825236185104966,0.3258419531146468,-0.03849592481703257,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Oscillibacter,0.5302327199148158,0.769111450447639,-0.7004701966473235,-0.31615003353731597,-0.23887873053282316,-0.3843201631100075,0.23887873053282316,-1.00401549350357,0.31537114568918756,-0.03933799068529609,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Ruminococcus,2.8182453317881166,3.042907815263298,4.112460597747512,4.2221339595519005,-0.22466248347518114,-0.10967336180438814,0.22466248347518114,-0.9957902080123937,0.3193520889743948,-0.039015718562874224,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Barnesiella,0.7580385249284123,0.5368335323105153,-0.5917955464168934,-0.7270289063380799,0.22120499261789695,0.13523335992118657,0.22120499261789695,1.0268340274468328,0.30449862359719604,0.04023203592814362,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Blautia,2.902547404224958,3.06855007404419,3.3407704994790333,3.6635619471016776,-0.16600266981923184,-0.32279144762264433,0.16600266981923184,-1.043549930219223,0.29669366856345225,-0.040886976047904144,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Intestinibacter,-0.9633134547600317,-0.8037023943937336,-1.218054594078014,-1.144040552639217,-0.15961106036629813,-0.07401404143879708,0.15961106036629813,-1.0151594286851633,0.31002983673065254,-0.039774617431803105,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Romboutsia,-2.0892708977403536,-2.180125708582308,-2.201407040799012,-2.2565320547483463,0.09085481084195424,0.055125013949334445,0.09085481084195424,1.026038032076719,0.30487365754770424,0.04020084830339332,0.673900403032565,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lachnoclostridium,-2.1701707964587844,-2.038828827703313,-2.356102755632322,-2.209161452957722,-0.13134196875547133,-0.14694130267460004,0.13134196875547133,-0.9573170984568922,0.33840722765963405,-0.037508316699933486,0.6819802040726967,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Bilophila,-0.20259072094671712,-0.3230153868828236,-0.5924347004229409,-0.7255293547081942,0.12042466593610648,0.13309465428525336,0.12042466593610648,0.944846504325109,0.34473724601476974,0.037019710578842346,0.6819802040726967,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Coprobacter,-0.6811009089184431,-0.4698779242000783,-1.071464019316359,-1.1095192145276016,-0.21122298471836481,0.038055195211242676,0.21122298471836481,-0.8939028006378242,0.371373899193598,-0.03502370259481036,0.6936129514557356,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Butyricimonas,-0.0749641053130693,-0.23003828911503477,-0.5756349696926026,-0.7341372641139225,0.15507418380196547,0.1585022944213199,0.15507418380196547,0.8803708793458892,0.3786584266359051,0.03449351297405179,0.6936129514557356,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Rothia,-1.2861241406581447,-1.4074991006295878,-1.3315150619027545,-1.4934485521947467,0.1213749599714431,0.16193349029199222,0.1213749599714431,0.908761380879949,0.3634760959913982,0.03560587159015305,0.6936129514557356,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Citrobacter,-2.037768003060747,-1.9424383365521836,-2.4462418421593144,-2.3120301763413376,-0.09532966650856345,-0.13421166581797683,0.09532966650856345,-0.8758602389152442,0.38110601728337123,-0.03431678310046571,0.6936129514557356,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Haemophilus,-0.3789569567175183,-0.54283626558859,-0.8375611930484617,-0.8998276792593598,0.16387930887107172,0.06226648621089814,0.16387930887107172,0.8235898762777698,0.41017263020640216,0.03226879574184971,0.7042586669581622,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Fusicatenibacter,2.9317436902633376,2.805010892034964,3.7157760162484808,3.7621636885857566,0.1267327982283737,-0.04638767233727581,0.1267327982283737,0.8267738577582251,0.4083652499814404,0.032393546240851556,0.7042586669581622,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Coprococcus,2.5989519937661525,2.50837527581532,3.676874600565124,3.5977825541706925,0.09057671795083255,0.07909204639443157,0.09057671795083255,0.8464084102210327,0.39732494838826893,0.03316284098469735,0.7042586669581622,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Klebsiella,-1.1079550218706524,-0.9102490760387271,-1.8180242802152249,-1.7097174133830424,-0.19770594583192536,-0.10830686683218249,0.19770594583192536,-0.7519502929675256,0.45208095171085716,-0.02946190951430472,0.749573514484101,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lancefieldella,-2.254264776259209,-2.3094036656180674,-2.4462418421593144,-2.515871038196549,0.05513888935885847,0.06962919603723439,0.05513888935885847,0.7503583022272979,0.45303893732555556,0.029399534264803684,0.749573514484101,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Enterocloster,0.4762615478989892,0.6080960466326845,0.1970873518893148,0.6605561443514785,-0.13183449873369524,-0.46346879246216366,0.13183449873369524,-0.70498656613081,0.480818596343082,-0.027621839654025315,0.7813302190575083,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Gemmiger,0.9999485775836553,1.141558899116509,1.4730097853677195,1.631323329952073,-0.1416103215328538,-0.15831354458435354,0.1416103215328538,-0.6673094519454223,0.5045744901505029,-0.026145625415834983,0.7847901963927626,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Dorea,3.0748192743089104,2.957418591551724,3.951024960370141,3.909699382336848,0.11740068275718629,0.04132557803329284,0.11740068275718629,0.6707587652159156,0.5023742198570269,0.026280771789753743,0.7847901963927626,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Enorma,-1.6692242464372917,-1.7619602319855712,-1.7660395818757095,-1.8681001209089592,0.09273598554827944,0.10206053903324963,0.09273598554827944,0.6606761571944738,0.5088200174414614,0.025885728542914155,0.7847901963927626,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Butyrivibrio,-1.8652475953435197,-1.6891773774605061,-2.418953815997969,-2.3062480850676175,-0.17607021788301358,-0.11270573093035141,0.17607021788301358,-0.6293670059699967,0.5291088132355566,-0.02465901530272785,0.8024817000739275,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Monoglobus,-1.8502826052046903,-1.6837011727190607,-2.3266000326407035,-2.26230615720927,-0.16658143248562962,-0.06429387543143328,0.16658143248562962,-0.5418075152574762,0.5879511136562368,-0.02122837658017296,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lachnospira,3.2399453882462357,3.110273342030149,4.040758851573624,3.972342067152497,0.12967204621608674,0.0684167844211272,0.12967204621608674,0.5266836032253135,0.5984133239745373,0.020635811709913465,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lacrimispora,-1.7357045137670966,-1.8621021370567086,-2.1344442019708336,-2.1626159295099385,0.12639762328961202,0.028171727539104907,0.12639762328961202,0.5136823455134544,0.607474097065529,0.02012641383898872,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Christensenella,-1.966313975713603,-1.8944570292369514,-2.150923974618016,-2.1235667502973907,-0.07185694647665164,-0.027357224320625484,0.07185694647665164,-0.5118250229831888,0.6087734758885788,-0.020053642714570885,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Catenibacterium,-1.7950739284596549,-1.8605364658233057,-2.3876003276112545,-2.395858688779265,0.06546253736365082,0.008258361168010708,0.06546253736365082,0.5394195291471346,0.5895974087542251,0.021134813705921518,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Agathobaculum,2.03395886626832,1.9698660045567358,2.635270169575952,2.4686210451946238,0.06409286171158413,0.1666491243813284,0.06409286171158413,0.5757699843823326,0.5647706642342992,0.022559048569527507,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Anaerotignum,-1.559953269522454,-1.6181998702252374,-2.247366976783854,-2.3228384310097567,0.05824660070278331,0.07547145422590251,0.05824660070278331,0.5463181556881211,0.5848472582696314,0.021405106453759037,0.8268415866546368,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Dialister,-0.43960780195854493,-0.3201808570924942,-1.2758163406802314,-1.2627142420299755,-0.11942694486605071,-0.013102098650255911,0.11942694486605071,-0.483434521449129,0.6287872415749565,-0.018941284098469735,0.8414652791664858,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Pseudoflavonifractor,-1.9864028302990435,-1.8872539901878718,-2.2639016556298976,-2.2565320547483463,-0.09914884011117175,-0.007369600881551364,0.09914884011117175,-0.4600853239257902,0.6454549778455163,-0.01802644710578838,0.8512522171585795,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Faecalitalea,-2.0309238013015976,-1.8340237414648577,-2.4025290638115067,-2.2940672054763813,-0.19690005983673986,-0.10846185833512534,0.19690005983673986,-0.43726678998252727,0.6619178770426952,-0.017132401862940738,0.8521643278482564,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Sellimonas,-1.4688093659988644,-1.3696247981598557,-1.796347867265907,-1.7846071673955435,-0.09918456783900864,-0.011740699870363525,0.09918456783900864,-0.40754962949827783,0.6836043509112386,-0.015968063872255467,0.8521643278482564,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Coprobacillus,-2.053850017733009,-1.956463780492385,-2.3157285503888865,-2.245975657017346,-0.09738623724062401,-0.06975289337154056,0.09738623724062401,-0.4189588964699093,0.6752461723799749,-0.016415086493679287,0.8521643278482564,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Bacteroides,6.2164435854631135,6.158448934644763,6.466965262578627,6.619589907702627,0.0579946508183502,-0.15262464512399987,0.0579946508183502,-0.43089882702161664,0.6665419363898117,-0.016882900864936823,0.8521643278482564,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Clostridium,1.7572271020641275,1.8418769986021033,2.359088328911964,2.296175221517695,-0.08464989653797583,0.06291310739426903,0.08464989653797583,-0.3579325847611828,0.720393764913325,-0.01402403526280771,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Limosilactobacillus,-1.9364286857722026,-1.9886734690597254,-2.340593483724614,-2.3218238403583897,0.0522447832875228,-0.01876964336622411,0.0522447832875228,0.3263581017466678,0.7441534335476458,0.012786926147704492,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Harryflintia,-2.2095777525701474,-2.1615606739776783,-2.3654839263434813,-2.3518458795347774,-0.048017078592469176,-0.013638046808703841,0.048017078592469176,-0.37809780080406635,0.7053579419726599,-0.014814121756486998,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Phocaeicola,5.320568186883358,5.353401483794985,6.254618364910073,6.266338659975341,-0.03283329691162695,-0.011720295065268616,0.03283329691162695,-0.3637698841420175,0.7160298530962337,-0.014252744510978022,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Odoribacter,1.4175048697902344,1.4270179276134962,2.190431360988182,2.4202869915864675,-0.009513057823261839,-0.22985563059828573,0.009513057823261839,-0.32476611100644015,0.7453580948871146,-0.012724550898203568,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Holdemania,-1.2283275510668863,-1.221424734228713,-1.1422250303867,-1.2987704693599487,-0.006902816838173287,0.15654543897324857,0.006902816838173287,0.32662343353670575,0.7439527174189517,0.012797322022621405,0.8585770460092079,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Erysipelatoclostridium,-0.5380634514322306,-0.4387291975704315,-0.8821554761795323,-0.9381747311234281,-0.09933425386179906,0.05601925494389581,0.09933425386179906,-0.29398762336203893,0.7687673608248412,-0.011518629407850978,0.8636769115439574,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Lactococcus,-1.8062124849349923,-1.7801403371291713,-2.2068169116943084,-2.1430879929660533,-0.02607214780582101,-0.06372891872825504,0.02607214780582101,-0.30247824064325307,0.7622875185198412,-0.011851297405189642,0.8636769115439574,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Ligilactobacillus,-1.9645121693452745,-1.8747377107665788,-2.418508886966471,-2.3437281951699585,-0.0897744585786957,-0.07478069179651259,0.0897744585786957,-0.2250013579521742,0.8219782178552475,-0.00881570192947434,0.904601161786562,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Streptococcus,2.9366417645161027,2.8483650061459085,3.0658196464894227,2.920698596310883,0.08827675837019422,0.1451210501785396,0.08827675837019422,0.2210213811016051,0.8250757849262049,0.008659763805721976,0.904601161786562,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Mogibacterium,-1.6633003490961018,-1.7045883379513278,-1.7193847026868865,-1.6108799479626805,0.041287988855226,-0.10850475472420595,0.041287988855226,-0.18732424376678655,0.8514064156453637,-0.007339487691284119,0.9115056920438599,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Bifidobacterium,3.6612850951442315,3.685434679879117,4.553531657205015,4.542862727239584,-0.024149584734885376,0.010668929965431673,0.024149584734885376,-0.19873351073841802,0.8424712090591316,-0.007786510312707939,0.9115056920438599,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Phascolarctobacterium,1.2819290388865177,1.399135378351314,0.393891273888034,2.1263535305369845,-0.11720633946479642,-1.7324622566489505,0.11720633946479642,-0.17060834099439626,0.8645317389245667,-0.006684547571523591,0.9147952121178554,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Hungatella,-1.4363091623665527,-1.3363684293923885,-1.380776213308061,-1.5521877993442068,-0.09994073297416417,0.1714115860361458,0.09994073297416417,0.11966463730711152,0.9047488143523464,0.0046885395874916025,0.9371142085657765,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Enterococcus,-1.6330173146949971,-1.6171456636373769,-2.1401157843841885,-2.1430879929660533,-0.01587165105762023,0.002972208581864866,0.01587165105762023,0.11780731477684593,0.9062203335581135,0.004615768463073877,0.9371142085657765,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Escherichia,0.9968395026680555,1.0946541897738997,0.604185838862838,0.2668649503181681,-0.09781468710584418,0.33732088854466996,0.09781468710584418,0.03183981480455295,0.9745997950981881,0.0012475049900200208,0.9854286817103902,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Parvimonas,-2.1724682197313583,-2.1598964426098606,-2.403087965092402,-2.331533693156866,-0.012571777121497707,-0.0715542719355362,0.012571777121497707,0.03688111881527384,0.9705797945068809,0.0014450266134398149,0.9854286817103902,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Peptostreptococcus,-2.3616077632304036,-2.3446836420743993,-2.513387451418429,-2.5463312915034355,-0.01692412115600428,0.03294384008500639,0.01692412115600428,-0.01645057098235236,0.986874935386436,-0.0006445442448436145,0.986874935386436,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Collinsella,3.6672777300145287,2.7746413005025343,4.301711165384666,3.8332430846523566,0.8926364295119944,0.4684680807323094,0.8926364295119944,3.860597802300135,0.00011310995500038249,0.16530569071292578,0.010293005905034807,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Gordonibacter,-0.40965831956734583,0.12034575206504415,-0.6466524151372806,0.011261728840391949,-0.5300040716323899,-0.6579141439776726,0.5300040716323899,-3.633000064787176,0.0002801449479225077,-0.15556025668147522,0.012746595130474101,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Prevotella,2.7357405646721706,1.7099183138750678,2.925292240396141,1.1208673387335304,1.0258222507971029,1.8044249016626106,1.0258222507971029,3.2209526413013414,0.0012776525889420254,0.1379169311049997,0.03875546186457477,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Bacteroides,6.237101617467811,6.660841887550205,6.512864260007182,6.823658561013135,-0.42374027008239423,-0.3107943010059522,0.42374027008239423,-3.045066690748635,0.0023262871975052004,-0.13038572738170795,0.05292303374324331,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Eggerthella,0.05329808931669268,0.6683668686861851,-0.0076170019841752,0.9444834385464351,-0.6150687793694924,-0.9521004405306104,0.6150687793694924,-2.9683224464063493,0.00299430037726808,-0.12709964036386712,0.054496266866279064,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lactococcus,-2.294005864893908,-1.91705594369994,-2.782181834078468,-2.3838227507083527,-0.376949921193968,-0.3983590833701154,0.376949921193968,-2.801000231273812,0.005094448251882959,-0.1199351244623087,0.07726579848689154,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Flavonifractor,2.221405059370913,2.7077084832689016,2.540848430519403,2.9376939083846567,-0.48630342389798864,-0.3968454778652539,0.48630342389798864,-2.4729432897934833,0.013400540566779064,-0.10588816021437131,0.15243114894711185,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lactobacillus,-1.3992078755620538,-1.0790438336196804,-2.0288089355220364,-1.3949329619783497,-0.32016404194237347,-0.6338759735436867,0.32016404194237347,-2.502586989324838,0.012328932339463534,-0.10715746421267891,0.15243114894711185,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Holdemanella,-0.9227360355442612,-1.5943912021637265,-1.83408017565282,-2.3307501959324073,0.6716551666194653,0.4966700202795873,0.6716551666194653,2.278612370643489,0.02269011792182458,0.09756716733657722,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Eisenbergiella,-0.86389491952536,-0.44015086723021524,-1.0629811432966054,-0.9795903361070808,-0.4237440522951448,-0.08339080718952463,0.4237440522951448,-2.2318412002717958,0.02562546022902015,-0.09556448769480286,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Hungatella,-1.1907512487676422,-0.8189098071030999,-1.3888250393806167,-1.0805759117786675,-0.37184144166454225,-0.3082491276019492,0.37184144166454225,-2.2684017630271334,0.023304730420943554,-0.0971299626260489,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Phascolarctobacterium,2.047361117321604,1.507076233227283,3.4148558990427973,2.7185061780899575,0.5402848840943211,0.6963497209528398,0.5402848840943211,2.0348752856079035,0.04186342333985007,0.08713066779493683,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Coprobacter,-0.7211906587892715,-1.1762520935409408,-1.3636607383479378,-1.702651693422712,0.4550614347516694,0.3389909550747743,0.4550614347516694,1.9844809964046,0.047202244528913626,0.08497285099781404,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lachnoclostridium,-2.347520744060538,-2.126226763489391,-2.7580410826647475,-2.3868482171766843,-0.2212939805711467,-0.3711928654880632,0.2212939805711467,-2.0088547049081584,0.04455254472551661,-0.08601650095197799,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Anaeromassilibacillus,-1.5600331866942005,-1.3024569349783623,-1.85747181522715,-1.3884550910127071,-0.2575762517158382,-0.46901672421444296,0.2575762517158382,-1.9403448215468047,0.052337797616191256,-0.0830829983781115,0.31751597220489364,False
