Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SZAXPI017582-94,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,3.3187787135347357,0.4947826563146448,0.3957513182533306,0.0,4.219336537687107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7152412061629383,0.6104009795251533,0.0,-0.4298981988928513,0.0,0.0,0.0,-1.069008580488874,0.0,-0.7831158931113295,0.0,0.0,-0.4336794368977995,0.0,2.9372252669311054,1.389591927865243,2.8649710628767977,0.0,0.0,0.0,0.0,0.0,1.161216390025856,0.3676025643709674,0.0,0.0,0.0,0.0,0.0,0.0,-1.6160443782552751,0.0,2.001121764318127,0.0,0.0,0.0,0.0,-3.5404767481392585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58772798138066,0.0,0.0,0.0,2.418312513191505,-0.5084544731800668,0.0,0.0,-6.036891004778738,-1.1248490519457248,0.7352460495741684,-0.905514092986354,0.0,0.0,0.4999347759727813,0.0,0.0,0.0,0.0,0.0,0.0,2.900868741123372,0.0,0.0,-0.5236489546544757,1.30339196358959,0.0,0.0,0.0,-0.9836575167609716,0.0,0.0,-5.415717323843882,0.0,0.0,0.0,-5.493275558189756,0.0,0.0,1.085437874834541,0.0,-0.2568907921453639,0.0,-2.8858182832619006,0.0,0.0,0.0
SZAXPI017583-102,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2.52740848872752,-2.7208484501943864,0.2370738793093405,4.549720718832489,2.1178008311544705,0.5041623632413297,2.611516158773385,5.354490671470749,1.9282909896879283,0.0,0.3441481512116122,0.0,0.0,-0.7370112492270127,0.0,3.100924848148344,-0.3270751947740811,-3.083358094640596,0.8370303429421773,-2.877264136652497,0.0,2.434418541331513,0.2267766837943023,0.0,0.0,0.0,0.0,0.260986800526253,-0.183495325033844,2.4647612146669897,0.0,1.9074901767191328,0.0,0.0,1.48530187572689,0.0,0.0,0.6654879204030497,0.0,0.0,0.0,3.3021103793830457,0.0,0.0,0.1303548807632479,-2.2983349255844394,1.0297091031065049,1.3407641055323214,-5.055620229684333,0.0,0.0,-2.1290477307304245,0.0,3.2074305063064816,0.0,0.0,0.0,0.0,-3.046340466696431,0.0,1.107851964816705,-3.2987295861071027,0.0,0.0,3.165248039749202,0.8237895866470065,0.0,-2.71543327450661,0.2119970293754203,0.0,-0.7373847319577775,0.0,0.0,-2.209841847330988,-0.8526028864076425,0.0,0.0,-4.524442377069445,0.0,0.0,3.1775154652092263,3.598382154066805,0.0,0.0,0.0,0.0,-2.9051629417905533,0.0,0.0,0.0,1.3814134053318363,0.0,-0.8482808162427902,-6.59295484821709,0.0,0.0,-2.304880619887073,0.0,0.0,-5.523756444755273,0.0,0.0,0.0,-1.0624910994648906,0.0,0.0,0.0
SZAXPI017584-108,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,2.7195822792834075,-1.2981009578937934,-4.47649625998827,2.837390571645192,1.049381120438228,-1.8527784641886336,3.537172458129958,4.068591130778679,0.2317038591062497,-4.747917811568271,-3.136331670595881,0.0,1.1899871512303342,-2.709634342381943,0.0,4.008962616933789,-1.789987902660815,-0.2416772509077156,-0.7458771997015687,-4.0765106176447325,0.0,0.0,-1.9261549743000503,0.0,-0.0034533007024362,0.0,-4.367862418985474,0.407794866149568,-0.7833227598119796,0.4046898521663791,0.0528368431497998,2.148472049776,0.0,-2.7584245065513744,0.0,0.0,-5.291533258157253,-0.2452448608279906,0.0,-0.2059966558878789,0.5635386640451745,3.748543675932444,0.0,0.6622871101915515,2.8586353194826257,0.0,1.142418588871477,-0.8589543443205399,-0.2899511665899501,0.0721903085415776,0.0,-1.7537997433688215,0.0,0.0,1.8478773917498672,0.0,2.4878640010301574,-1.263209797032946,0.0,0.0,-3.663746207054956,-2.914046856990089,0.0,0.0,3.021274527867191,0.0932166141630914,4.765688220709791,0.0,1.548418917473522,0.0,2.055706780630533,3.064912853587093,0.0,0.0,0.0,0.0,2.3674459177357687,-2.8347974853359488,1.366311368693795,-2.776229131184881,-1.627022395060274,1.7121044274486,-1.0459523114543914,0.0,0.4005764153909372,-0.9169416019708893,-1.030419552148682,0.0,0.0,0.0,0.0,0.0,-1.5793171238640809,2.739298049161045,0.0,0.6884770500167205,5.243245279074086,1.9607831471115869,0.0,-1.773376224993919,-0.4724471499569898,0.0,1.689937058647165,0.8818283729528043,-0.8081122960954237,-2.2417337633329857,-1.1317824957843583
SZAXPI017585-109,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0.789812597973819,-0.8215089502503452,1.3595898003136622,0.0,0.0,0.0,0.0,4.6369850706708,-0.0763777016775719,1.7235663880201582,0.0,0.0,0.0,-4.49639199301867,0.0,4.725387039450885,-2.41110116582014,0.0,0.0,-0.909469307157858,0.0,0.0,0.0,-1.2134741601468426,0.0,0.0,0.0,0.0,0.8001186883044179,3.124505968259814,1.017880696448495,2.013984528590272,0.0,0.0,0.0,-0.5634344181855084,1.398219668680898,0.5473591450482644,0.0,0.0,0.0,-2.0783530891472544,-1.625257438666651,0.6744201398403098,0.4173241259699041,-2.586715789357376,3.1547642316178868,-0.3112326261411215,0.0,0.0,0.0,0.0,-4.123957410586987,0.4012592014001516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0560201827141298,0.0,2.338047002563092,-1.5806723433548764,-0.3208945370528586,0.0,0.0,-2.2433916035836106,0.0,1.0054701756798057,0.0,-1.1705252134280149,-4.656577694180398,0.0,0.0,2.3440155277864143,1.4285971403351685,0.0,-2.8233184940455907,1.80142181439655,0.0,-0.2606648696177991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0124341339078535,0.0,0.0,2.2031305766268625,-4.665088383848307,0.0,0.0,1.3031490894903417,0.0,0.0,0.0,-4.510937704021049,3.22183932765824,1.1551213486801502,1.9318299161044483
SZAXPI017586-111,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,3.578557537414172,0.8840140723305843,0.8569556640986852,2.438759597209238,-0.7524039980125927,0.0,2.9384199649440044,1.6365597731635189,-0.725068469562532,0.0,0.8107386791454837,0.842624386418146,1.831667369866292,-2.4519167315732844,0.0,2.755360135518149,-0.572650507223349,0.9028263215523756,0.3726763236795801,-1.4969268418905746,0.0,0.0,-1.2131651293551446,-4.165803853462713,1.1560753247646036,0.0,3.4847483723964467,-1.191285103040601,1.2513608886216616,2.3442393531239967,0.154084018612414,2.4028162404556106,0.0,-0.0391806178760705,0.0,0.0,0.0,-1.50381487022603,0.9824961933350368,0.330148000013541,0.0,0.0,-0.5223464795101977,2.4491659236537413,2.55403643280639,-0.8495677464662403,2.1260439418036188,0.0,2.394918671919348,2.064357904757532,1.8379463016926656,0.0,-3.207250580994792,0.0,0.8931248603551973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1700222804503841,-1.1832270417108386,0.0,-3.462804376459756,-3.918015988237173,-1.444638710282675,0.0478041295862052,0.0416925750402026,0.0,0.0,-1.4322081475288309,0.0,0.0,0.0,0.0,-5.057643489472705,0.8160651955227339,0.0,0.0,0.0,0.0,0.0,-3.3900278224628426,0.0,-2.786464314216192,0.0,2.2727965448955434,0.0,-2.2120041171322367,2.4279131793085496,-0.5290518091011311,0.0,-3.561650211096389,0.0,0.0726553397740841,2.508094752501062,0.0,0.0,0.0,1.1839780799336217,-3.938313328300848,-3.8682694845679206,0.0
SZAXPI017587-113,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,-1.3471407396180162,1.4658303200674507,0.0,-2.3706251682316584,1.328850344361729,2.125792187705837,-1.941985219437183,5.502635362157862,0.0,0.0,0.0,0.0,-3.532349880209824,0.0,0.0,2.6737596668933503,-0.6962665447069307,0.0,0.0,-2.691119716385046,0.0,0.0,0.0,4.888512480421879,-5.039689922620915,0.0,-1.0713421841013977,0.0,-0.7206344106445917,0.6595233053796956,1.6704390416735002,2.054276398115785,0.0,0.0,1.9771966946989603,0.0,0.0,2.5391548689308703,0.0,0.0,0.0,0.0,0.0,4.686103584947913,-2.624564269935336,4.068396215316511,-2.776090276339823,4.079709973180636,-3.052621701072094,-3.1107293318793747,-3.1724229008847145,0.0,-2.029358849645771,-4.1175340712943616,0.9934668285004816,0.0,0.0,0.0,0.0,0.0,0.2340634995292316,0.0,0.0,0.0,1.1649569625359544,1.0320661699761866,-0.4119815234394783,0.0,0.0,0.2940229770957043,3.7149881950955104,0.0,0.0,0.2045438826540677,1.866844022601394,0.0,1.7425521521429208,0.8440829624450659,0.0,1.9256819985318647,3.6298203358085006,-1.039063670645162,0.0,0.6411851097856276,0.0,0.0,0.0,0.0,0.0,0.0,-2.9901013440907604,-4.39166317734144,2.032731977916456,-2.5474572327408413,0.0,0.0,-3.0228280375933174,0.0,3.1976959909517992,2.795458928834915,2.798972278809651,-4.941709514260711,0.0,-3.404125705594595,0.4865829287090708,-2.7730368388529323,-3.503455414210109
SZAXPI017588-123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,3.894021654791953,-0.2748050186091395,0.0377223139877194,-5.418215405661705,1.2071222697188038,0.9095188538789656,0.0,1.517676385435495,0.5422052163369357,0.0,1.0249483761545122,0.7903746204349238,1.955255973721041,-0.9398247886153964,0.1748082745636672,3.323624536594922,-1.0456405148159558,0.8583311872718133,1.1320251070210596,-0.7094284915711784,2.91546872002715,1.9115545637217344,0.0632393360127454,0.0,1.6188665622663023,2.086193184100686,3.4630150457471176,0.9094083688495748,0.5995246092846546,-0.692836720045297,1.8290120239587504,1.6572884035569873,0.0,-1.681528105728447,0.1278476002008521,0.0,0.7493443097781883,0.0835476216873147,-3.487142324036859,2.148309028951077,-2.5539547917692262,3.7123920044791783,-2.459767576709525,2.76603087425794,0.2857388755407479,-5.205434641383042,-0.3254776709289022,-1.602884978409334,0.930635172708667,-2.5886472661278197,0.0,-1.798697079345271,-1.4254203788752613,-1.927032837200814,2.6819084953985306,2.991870040111648,-2.676378206982112,1.352254757982415,-3.408134991779371,-1.3936003632103278,-1.3422518013743692,-2.775482952468555,-2.6911040420271557,-3.436148028007045,1.9358764592606148,-0.5652995803590932,-0.5305829321941422,-1.8602198944718231,0.6897254818237177,-0.6449132070638322,3.5093545233782706,-0.7559440812424838,0.0,-0.3795906179816684,0.0,0.0,0.0,0.0,1.204342683497603,2.001671859917654,0.0,1.2785515286928943,0.0,0.0,-1.9396752306159903,-2.869253598960481,0.0,0.0,0.0,1.5923848565438636,0.0,0.0,-4.181785391188387,3.449560602062876,0.0,-1.927346956882995,3.294849731630282,0.0,0.0453979585932511,-4.416977281018772,0.0,0.0,0.6148460933414416,0.0,1.6619238998665755,0.2994903078391051,-1.8976326073204397
SZAXPI017589-133,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,3.108934279029355,-1.1264379444015329,1.7615743639694643,0.0,1.8717831164304437,1.206218937507654,0.0,-5.321671501454997,0.7443294974247738,0.0,1.2002629131324136,1.1688419024155277,0.0,-1.3698362418921088,0.0,2.514363887174252,0.1632530970428527,-4.402308570543872,0.7884987324589363,-1.7809351677185292,0.0,1.6770067251092329,0.0,-3.309850147450141,2.82900950767524,0.0,2.7098238561272527,-0.2236830084549992,1.3669705550539637,2.6081195664981998,0.0,1.9802960658859867,0.0,0.2916811726411803,2.4054501043592422,0.0,-2.2808187926205363,2.865572134329221,0.0,-2.1969373086398347,-4.019595219419124,0.0,0.0,-5.291366151959668,0.0,-0.7076178139460407,-1.9677270046433877,1.935222704579084,0.0,-1.8359444521767057,0.0,-1.8094374364060144,-2.766234700861159,2.008451384018247,0.0,3.247702436600373,0.0,0.0,0.0,0.0,-2.116426618741081,-2.9085087565258387,0.0,0.0,0.9441852749748338,1.537216687322053,-0.4277428994038694,0.0,0.0,-2.9378609685383656,-1.297969522394518,-2.726416794498132,0.0,0.0,-3.982630025185652,0.0,2.6399239726036323,0.0,0.0,1.547502859661198,0.0,1.2521590624464285,0.0,0.0,0.0,0.0,-2.0665379285641725,0.0,0.0,0.0,0.0,0.0,-0.8462596153863751,0.0,0.6574089864532631,2.770422001974599,5.822827159250844,0.0,0.0,1.7341058254868813,0.0,2.789522593152637,0.0,-2.4278867709625924,0.0,0.0,0.0
SZAXPI017590-136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,2.9031316821992887,-2.554730367571706,0.2314571540058949,-3.4594253052844777,4.380784107975627,2.5994753466222047,-2.1906790450142988,-2.2134883018595093,2.727077220161114,1.49137661611411,2.5864823322957244,2.227303642040624,4.234649027640534,2.819763606614034,1.3875207841658126,-2.378512593715769,1.9655578341021,1.647142743819758,3.342523800408926,-3.2139759964559693,-2.938128381651192,2.351955780128964,1.2357780034070946,-1.3195065800487025,2.682019044430417,2.837051478736573,0.2368204347135649,1.97157879902196,2.374432303612888,-3.256024232699469,0.0,-3.903209277694778,-3.212017131970637,1.0136589162704404,3.470282727737091,0.0,-0.0717694905730597,-0.045362006368657,0.0,0.5162899986742093,0.0,-3.0957573258547746,0.0,2.9285841482964523,-0.0109904620640333,0.0,-1.9184433515727528,2.5143524197447986,0.0,2.152284017083669,0.0,-0.2984335002132536,-2.0538936149553035,1.993429347337176,0.0,-3.9888012080301833,0.0,0.0,-0.5468839647227308,0.0,0.0,-1.4238518505686453,0.0,0.0,-4.249889690908516,-0.730377391327985,0.0,-4.712188273779846,0.0,-0.5338950119829997,5.72082940387899,0.0,0.0,-0.7716289610867655,0.0,1.4286410830366365,1.919408919089669,-1.620747175807919,0.0,1.482915047721181,0.0,-5.951879160707861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.971049907696134,0.0883033978944611,-0.9524171672097306,0.057678293896807,0.0,-0.0008421152356143,-4.58085227171876,2.327856398795052,0.0,0.0,-2.6787447453218385,0.0,0.0,0.0
SZAXPI017591-140,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,3.614534765400281,-0.3250118659243544,3.668487612543436,0.0,1.918288975403853,0.0,-2.2515279934416794,0.6595799300687426,2.2731465615855027,3.212769659143744,3.209016700814112,2.258552349290949,2.773075723964774,0.7477846327530155,0.0,2.726345637038013,-1.7299357955367165,0.6595098046611101,2.1319580568666057,-4.629014394608843,0.0,0.9577833367819102,0.3218446831053856,1.4690078678939529,1.1954549886590298,1.3081308418438355,4.578587044728276,1.0086975217424028,2.93586741130864,-1.2953228953120606,-1.9290212559955495,0.1586702308047203,0.0,0.906093715987898,0.0,0.0,1.3854588729805508,-3.862255396705651,0.5237953882679556,2.3067387782722863,-2.4297343180905275,2.4430893891769987,0.0,0.0,-0.1080816587276558,0.0,0.4019075538985603,0.0,-5.755797560243648,0.0,0.7359659708859411,-0.1514145675834217,-1.4635784158354244,-2.3929450848893867,-1.2315275923432232,0.1042557940065642,0.0,-0.0674188307392462,0.0,0.0,-0.6874325869391522,-1.1029262382362282,0.0,-1.017596106672717,-2.3112670538751194,-1.3870732968096462,-2.7890528235629097,-0.7191232896961761,0.3366429042043355,-3.3922517674599155,-1.247767799366036,-2.2896153284920806,0.0,0.0,0.0,0.0,0.0,-0.5360596866757965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.873861813545127,0.0,0.0,0.0,0.0,0.5229382606641866,0.0,1.7114020634069254,-0.2558813576606389,0.0,-4.954436795043471,0.0,0.0,-1.978449458142104,0.0,0.0,0.0,0.0
