Arrangement,Model,Feature,Feature_Type,Species,Species_clean,Species_key,MeanCoefficient,MedianCoefficient,MeanAbsCoefficient,MedianAbsCoefficient,MaxAbsCoefficient,MeanAbsCoefRank,BestAbsCoefRank,N_Folds_Evaluated,N_Folds_NonZero,N_Positive,N_Negative,MeanNonZeroCoefficient,MeanAbsNonZeroCoefficient,N_Folds_TopK_NonZero,Total_Folds,SelectionFrequency,TopKSelectionFrequency,SignedConsistency,MeanAbsNonZeroCoef_Scaled,ConsensusScore,ConsensusDirection,ConsensusRank
All,LASSO_LogisticRegression,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,Eggerthella lenta,eggerthella lenta,0.0,0.0,0.0,0.0,0.0,177.2,177,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,170
All,LASSO_LogisticRegression,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,0.0,0.0,0.0,201.0,201,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,171
All,LASSO_LogisticRegression,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,0.0,0.0,0.0,187.0,187,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,172
All,LASSO_LogisticRegression,rCLR_Escherichia coli,rCLR,Escherichia coli,Escherichia coli,escherichia coli,0.0,0.0,0.0,0.0,0.0,178.2,178,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,173
All,LASSO_LogisticRegression,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,0.0,0.0,0.0,141.9,141,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,174
All,LASSO_LogisticRegression,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.0,0.0,0.0,0.0,0.0,161.8,161,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,175
All,LASSO_LogisticRegression,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,0.0,0.0,0.0,124.5,121,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,176
All,LASSO_LogisticRegression,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,0.0,0.0,0.0,153.8,143,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,177
All,LASSO_LogisticRegression,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.0,0.0,0.0,0.0,0.0,197.0,189,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,178
All,LASSO_LogisticRegression,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,0.0,0.0,0.0,0.0,0.0,173.2,173,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,179
All,LASSO_LogisticRegression,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,0.0,0.0,0.0,170.0,170,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,180
All,LASSO_LogisticRegression,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,0.0,0.0,0.0,153.0,153,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,181
All,LASSO_LogisticRegression,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,Gemmiger formicilis,gemmiger formicilis,0.0,0.0,0.0,0.0,0.0,133.2,126,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,182
All,LASSO_LogisticRegression,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,0.0,0.0,0.0,184.0,184,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,183
All,LASSO_LogisticRegression,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,Holdemanella biformis,holdemanella biformis,0.0,0.0,0.0,0.0,0.0,133.2,124,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,184
All,LASSO_LogisticRegression,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,0.0,0.0,0.0,185.9,181,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,185
All,LASSO_LogisticRegression,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,0.0,0.0,0.0,213.0,213,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,186
All,LASSO_LogisticRegression,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,0.0,0.0,0.0,215.0,215,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,187
All,LASSO_LogisticRegression,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,Klebsiella variicola,klebsiella variicola,0.0,0.0,0.0,0.0,0.0,215.0,214,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,188
All,LASSO_LogisticRegression,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,0.0,0.0,0.0,195.6,194,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,189
All,LASSO_LogisticRegression,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,Megamonas funiformis,megamonas funiformis,0.0,0.0,0.0,0.0,0.0,206.0,206,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,190
All,LASSO_LogisticRegression,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.0,0.0,0.0,0.0,0.0,172.1,171,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,191
All,LASSO_LogisticRegression,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,0.0,0.0,0.0,157.4,146,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,192
All,LASSO_LogisticRegression,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,0.0,0.0,0.0,0.0,0.0,175.0,175,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,193
All,LASSO_LogisticRegression,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,Parabacteroides merdae,parabacteroides merdae,0.0,0.0,0.0,0.0,0.0,162.8,162,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,194
All,LASSO_LogisticRegression,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,Parasutterella excrementihominis,parasutterella excrementihominis,0.0,0.0,0.0,0.0,0.0,193.7,193,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,195
All,LASSO_LogisticRegression,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,Phascolarctobacterium faecium,phascolarctobacterium faecium,0.0,0.0,0.0,0.0,0.0,209.1,207,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,196
All,LASSO_LogisticRegression,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,0.0,0.0,0.0,138.6,133,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,197
All,LASSO_LogisticRegression,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,Phocaeicola coprocola,phocaeicola coprocola,0.0,0.0,0.0,0.0,0.0,180.4,166,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,198
All,LASSO_LogisticRegression,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,0.0,0.0,0.0,163.0,163,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,199
All,LASSO_LogisticRegression,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,0.0,0.0,0.0,205.0,205,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,200
All,LASSO_LogisticRegression,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,Phocaeicola plebeius,phocaeicola plebeius,0.0,0.0,0.0,0.0,0.0,123.3,114,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,201
All,LASSO_LogisticRegression,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,0.0,0.0,0.0,128.4,123,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,202
All,LASSO_LogisticRegression,rCLR_Prevotella copri,rCLR,Prevotella copri,Prevotella copri,prevotella copri,0.0,0.0,0.0,0.0,0.0,208.0,208,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,203
All,LASSO_LogisticRegression,rCLR_Roseburia faecis,rCLR,Roseburia faecis,Roseburia faecis,roseburia faecis,0.0,0.0,0.0,0.0,0.0,165.0,159,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,204
All,LASSO_LogisticRegression,rCLR_Roseburia hominis,rCLR,Roseburia hominis,Roseburia hominis,roseburia hominis,0.0,0.0,0.0,0.0,0.0,157.7,157,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,205
All,LASSO_LogisticRegression,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,0.0,0.0,0.0,134.7,132,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,206
All,LASSO_LogisticRegression,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,Ruminococcus bicirculans,ruminococcus bicirculans,0.0,0.0,0.0,0.0,0.0,174.0,172,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,207
All,LASSO_LogisticRegression,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,0.0,0.0,0.0,154.0,154,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,208
All,LASSO_LogisticRegression,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,0.0,0.0,0.0,186.0,186,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,209
All,LASSO_LogisticRegression,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,0.0,0.0,0.0,134.2,127,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,210
All,LASSO_LogisticRegression,rCLR_Veillonella atypica,rCLR,Veillonella atypica,Veillonella atypica,veillonella atypica,0.0,0.0,0.0,0.0,0.0,155.0,155,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,211
All,LASSO_LogisticRegression,rCLR_Veillonella parvula,rCLR,Veillonella parvula,Veillonella parvula,veillonella parvula,0.0,0.0,0.0,0.0,0.0,164.8,160,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,212
All,LASSO_LogisticRegression,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,0.0,0.0,0.0,138.5,134,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,213
All,LASSO_LogisticRegression,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,0.0,0.0,0.0,170.4,164,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,214
All,LASSO_LogisticRegression,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,0.0,0.0,0.0,167.0,167,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,215
All,LASSO_LogisticRegression,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,0.0,0.0,0.0,129.7,129,10,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,mixed/zero,216
