Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.0002494228090445963,-4.0072915702057005e-05,171
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0002449867897550743,4.151939551044065e-05,172
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.00024286524468095227,-0.0001344986248574651,173
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.00023819309190480328,-5.922369378580451e-05,174
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.00021955629246517476,2.4544295583767438e-06,175
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.00021609666267531546,-1.677309263035219e-05,176
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.00021509233628582385,-0.00012691002001975242,177
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.00021226546089769864,-1.508931393132888e-05,178
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Alistipes inops,PA,Alistipes inops,0.00021155622714260378,2.285892016198837e-05,179
All,RandomForest,FengQ_2015,0.7508909479686385,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.00020820940367560187,6.791076180616345e-05,180
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.00020288390919331504,2.071670783298288e-05,181
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.00020034596863274543,3.927767070749686e-05,182
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.0001985151558808289,6.570172598827691e-05,183
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.0001976001137754902,-9.695865598681122e-05,184
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.0001946925920547509,-7.109499095457489e-05,185
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Alistipes putredinis,PA,Alistipes putredinis,0.00019287619554336227,4.580460596316498e-05,186
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.0001905156406530916,-9.149244767920679e-05,187
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Coprococcus comes,PA,Coprococcus comes,0.00019014784542052105,-6.675077066398579e-05,188
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.000185407244512304,-2.6344223541491613e-05,189
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0001831944336845148,-2.0819764436651324e-05,190
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.00017845590162416942,6.448666359873634e-06,191
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.00017470627016618318,-1.3709645972108029e-06,192
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.0001726762361942071,5.996828013415879e-05,193
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.00016800895524413052,7.426127153901175e-05,194
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.00016742694413699074,-9.991470053081456e-06,195
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eggerthella lenta,PA,Eggerthella lenta,0.0001672631095284812,-3.508381430988827e-05,196
All,RandomForest,FengQ_2015,0.7508909479686385,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.00016384507522560385,8.348242318391915e-05,197
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.00016175972232662875,-5.248994169820132e-05,198
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Roseburia hominis,PA,Roseburia hominis,0.00015951353789075704,3.320274063034363e-05,199
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Veillonella atypica,PA,Veillonella atypica,0.00015690297144476837,2.6177214492375704e-05,200
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.0001551065896108958,-2.9727872551790463e-05,201
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.000153173191215528,4.8681593366405696e-05,202
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.00014838009623526025,-1.5179873024147953e-05,203
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.00014159714313373965,-4.1648984563580226e-05,204
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Klebsiella variicola,PA,Klebsiella variicola,0.0001407680985727985,2.1720478886249786e-05,205
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Dorea longicatena,PA,Dorea longicatena,0.00013709091342780275,-2.5562638471062678e-05,206
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.00013640487043027448,-7.009877634662833e-05,207
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.0001359399931216502,7.363114959486162e-07,208
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.0001296634731595818,3.7704972817253727e-06,209
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Blautia obeum,PA,Blautia obeum,0.00011201294646785881,-4.2977598155445584e-05,210
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Bacteroides uniformis,PA,Bacteroides uniformis,0.00010763753947544739,-1.640157472767647e-05,211
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,9.503154633899929e-05,5.859055344790423e-06,212
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,9.439978015149396e-05,2.4631331830994887e-05,213
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Blautia wexlerae,PA,Blautia wexlerae,7.900409390814822e-05,1.1795599489587393e-07,214
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,6.364189846451399e-05,-2.5821926387245153e-05,215
All,RandomForest,FengQ_2015,0.7508909479686385,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,5.232628047038427e-05,-3.699451684322432e-05,216
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Parvimonas micra,PA,Parvimonas micra,0.028566545351130564,-0.028566545351130564,1
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.015534435918286675,0.0021468678709620275,2
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.015260923791167641,0.015260923791167641,3
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.013192769643974842,0.013192769643974842,4
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.01199390388632407,-0.008534226011498622,5
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.010189580985172163,-0.007691159673314386,6
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.008881108051252288,0.0084945505733079,7
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.008533905448809333,0.0019504735963860502,8
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.0084488361271097,-0.008432970733391864,9
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.008303021728339561,-0.008303021728339561,10
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.00820198047298219,0.005924411112852646,11
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.008200489158933207,-0.008200489158933207,12
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.007848404076495204,0.006153728232333575,13
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.007695585740549861,0.005359672100241437,14
All,RandomForest,HanniganGD_2017,0.498015873015873,Age,covariate,Age,0.0074283203089193775,-0.004472666144791357,15
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.007405276067902953,-0.0035713055380082823,16
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.006867253391475418,-0.0031319924094429215,17
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.006599534128624124,-0.006264396470514988,18
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0065185747194737645,-0.005873193077979438,19
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.006127469771862968,-0.0023283113218240782,20
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.006100267794009996,-0.005725626829488725,21
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.005986419344983364,-0.005986419344983364,22
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.005678273336626925,-0.0003971747087674045,23
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.005273175712935563,0.004389742410754666,24
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Parasutterella excrementihominis,rCLR,Parasutterella excrementihominis,0.004887967509027182,-0.003977047249347257,25
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.004573662938494935,-0.004573662938494935,26
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.00448629309656405,0.0007582828965583511,27
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.004373905574413703,0.004004269897328561,28
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.004332482157627107,0.001833322344894734,29
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.0043027980348863265,-0.0030521155206119956,30
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,0.0038779951421577556,0.0017723098907002197,31
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.003515029694483922,0.0007244791953312435,32
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.003474237684112956,-0.003474237684112956,33
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0032693844952831246,-0.0025188171033794044,34
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.0032626185590186115,-0.003068476878133433,35
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.0031626244251703093,-0.001992055693515762,36
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,0.003107230354365988,0.002737376535393181,37
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,0.0030081741759011823,0.0007820895008386447,38
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.002999799361661443,0.0002795849602379525,39
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.0029656928037472214,-0.0022362658793917338,40
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.0027551789576068723,0.00037471395826551787,41
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,0.0025779481647349124,-0.0025779481647349124,42
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.002557304022741503,0.0018397907314041636,43
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.0024640405527955843,0.0023046710403511715,44
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,0.0024528517652795435,-0.0016808737821144859,45
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.0024497953556391243,-0.000678739814930476,46
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Escherichia coli,rCLR,Escherichia coli,0.0024396051785605974,-0.0004560446808153845,47
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.0023601449528954667,-0.00019002262601534102,48
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.002324360905597196,0.0004320506285483957,49
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Roseburia faecis,PA,Roseburia faecis,0.0022011307685849872,0.0008403397423191051,50
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.0021647195228366436,0.0017574145860877555,51
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Blautia obeum,rCLR,Blautia obeum,0.0021414759625135948,5.9893293048506553e-05,52
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.002125675770822899,-0.0015126672326100977,53
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Escherichia coli,PA,Escherichia coli,0.002082841147015543,-0.0014536733258056485,54
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,0.0020330026203733767,-0.001963598906840856,55
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,0.001998374162526188,-0.00033490426649977463,56
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.00199775776996428,-0.0014986717129813836,57
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.0019855692997399928,-0.0017144258680756234,58
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.0019781646327628024,-0.0010429936104632955,59
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bifidobacterium pseudocatenulatum,rCLR,Bifidobacterium pseudocatenulatum,0.0019665582678240158,0.001248626946424626,60
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.001961645484330245,0.0008376297484986575,61
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.0019563942074080657,-0.0018834694415428097,62
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.0019112575786096396,0.0005617319884798031,63
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0019085195162726453,-0.0010940143813470014,64
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,0.001841902964762491,0.0007834277391844122,65
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.0017947319087831403,-0.001503890467935104,66
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.0017376684968285778,-0.0011085042762555605,67
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.001730675504144929,-0.0006596751779471993,68
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,0.0017067198961136809,-0.0003515147631665476,69
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.0016828655788118955,-0.0012007133946828248,70
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.0016107104503404952,-0.001417534077236945,71
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.0016085746313416439,-0.00023553305372747652,72
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.0015919964408089738,0.0010043351038809712,73
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.001546201087830935,-0.0013636223522006845,74
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,0.0015272696584991362,-0.0015108006926699755,75
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.0015134822134647001,-0.0013904672421755464,76
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,0.0014702259269171146,-0.0011357764509724948,77
All,RandomForest,HanniganGD_2017,0.498015873015873,PA_Lachnospira eligens,PA,Lachnospira eligens,0.001463532117340229,0.0011604018334330983,78
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,0.0014552795716794725,-0.0014018642572227508,79
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.0014193476974835887,-0.0002184148112456487,80
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Alistipes inops,rCLR,Alistipes inops,0.0014080336703378325,0.0013535792819537548,81
All,RandomForest,HanniganGD_2017,0.498015873015873,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0013933504975958053,-0.0012407026423433402,82
