Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
CCIS24898163ST-4-0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.6874649443040006,0.0,0.0,0.0,-3.149379285351051,0.0,0.0,3.056176234767853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517856793209221,-3.906354507444968,0.0,0.0,0.0,0.0,0.0,0.0,0.8403645609389488,-0.8746300660466728,0.0,1.9735720228790128,0.0,0.0,-1.4274316338814237,-0.341088261690833,-0.3820683253036854,0.0,0.0,0.0,0.0,0.0,3.46028671980754,0.0,0.0,1.1196544285361338,-1.5033072397371705,0.0,0.5972358857252024,-3.730683806520924,0.0,0.0,1.3239029937889035,-2.6159955215233213,-3.7470224688757128,0.0,0.0,0.3973573292682792,0.0,-0.2110468946478296,1.988001368542303,-3.184089928314296,0.0,0.0,0.0,0.5592792789131048,0.0,0.0,0.0,0.4344653522507572,2.025438443686789,0.0,0.0,-3.633555365684898,0.9674365533172966,-0.9988326765800796,0.0,0.0,0.0,0.0,0.0,1.4414021631849407,0.0,0.0,0.0,0.0,2.0598097140433884,0.0,0.0,0.0,0.0,0.2498794735485232,0.0,0.0,1.2319141381585048,0.0,0.0,0.2912403910261637,0.0,4.258272818661284,0.0,-3.775525626955285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIS25399172ST-4-0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3.836180891545412,0.0,-1.0808512514387802,0.0,0.7262394548518745,-3.0642128630094136,1.2538790171197922,1.3687033841188545,0.5669648856214902,0.0,0.3513599824146232,0.6735950124047871,1.516800281230351,-1.1959010910475902,0.0,2.4323220817026714,-0.0393503715387633,-0.546179254922958,-0.5790158953212752,-3.413778576377646,-0.3459938661713957,0.0,-0.1935856620862504,0.1708837681807629,1.183967081288394,0.0,-1.560780919040676,-3.0912892669550605,1.013088327868216,-3.619771850249221,-1.3363984660606725,-0.7325539584500789,-1.406925442167591,-1.8817235403329,-2.5017804051644044,0.0,0.0,0.0353456487551848,0.8046383121535208,0.2447011124292215,0.1208815519505364,3.385437058693625,0.0,1.1855425768587753,1.0293571058354611,0.0,0.4703804007411134,-1.0320382559584875,-2.3113296154230483,1.687844253983689,0.0,0.0,0.0,3.197653337796394,0.1815683591302528,2.0498158564961884,0.548336013205581,0.2092655248622026,-0.0099487483121176,0.0,-0.488246068471202,0.0,0.0,-3.023251505378348,0.7672523969869661,0.4652514005194761,1.4154046345527045,1.5240320851251885,-0.4546214247371833,0.0,1.3009918891689385,0.3381066143807627,0.8093807537163171,0.0,0.0,1.2169597981085332,0.0,4.308725356075988,0.0,0.0,0.324087147254144,0.0,-0.4124606139129054,0.0,-1.54744054675189,-5.761864356890725,0.4458927407201842,0.0,0.3812477398263973,-0.5376947510863734,0.0055941981423892,0.0,0.0,0.4459968947293395,-2.259106775079073,1.1268311222788463,4.188408066485192,-1.149821291614871,-3.730997485359445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIS27304052ST-3-0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,2.16547931089958,-0.746272266385207,-0.2898012025200429,0.5406121000409139,0.0,-2.064929075855157,0.0,3.216947784185505,0.9631289015505212,1.2801112181312002,-0.1433691135049513,1.0207112192418113,0.7484125936420007,-0.4135742564534108,0.0,3.433018587402189,-2.4331227891660894,-1.7940736261131225,0.5871398427255033,-3.2988827123930284,0.0,1.7086648155034352,-0.762825510069082,-2.5400859680529826,1.8251204782371937,0.0,1.8509759131086427,-0.7852959950421727,-1.4910044014750912,1.1427450025545005,0.7107475092381456,0.0,0.295193679687439,-1.3082507859144243,-2.428146279033807,0.0,0.8171614599437823,0.0,-0.8515643802508799,-0.8092660478732805,0.0,2.0472456076405927,0.0,4.96229523943587,-2.3415486666180416,-2.185448879514278,3.675962178751182,0.0,0.0,1.112980900648047,0.0,0.0,0.0,0.0,0.7989690870936376,0.5105573539017128,0.2148823523701553,1.005823132648527,3.354590441476933,0.0,2.17368131623728,0.0,0.1020071999587299,-1.9205249008688745,1.2045363052327425,-5.143392747006613,1.1123572947467544,-1.4011700178187492,-3.853242246439625,0.0,0.1934239186920339,-1.0441988507230744,0.0,0.8490504876970569,0.0,0.0,-1.1461098976276434,1.8109836788601168,0.0,-4.9610711902126585,0.7612876700164785,0.0,0.0,0.0,-0.3314794310720923,-0.8120017283013108,0.0,-1.026254392783648,0.0,0.4218936503956634,0.291202237833972,2.0085758812421592,0.0,0.9366548580198844,-2.170417460575237,0.0,0.0,1.6656189648366655,0.0,-0.9065123155266276,0.0,0.0,-0.2200112835319174,0.0,-1.8969017551054383,0.0,0.0
CCIS27927933ST-4-0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2.290348529119579,0.2512306708458642,3.556734193212715,0.0,-1.166441225966282,6.98408260040038,0.0,0.9669852967600904,3.2271279119753644,-1.984584896700912,2.0240351243802213,0.0,-2.033941793671005,3.660481544389879,0.0,1.155456178060137,2.2258415383063,0.0,2.961096303611583,0.0,-0.219136440562957,0.0,0.0,0.0,2.0076464161117853,0.0,-2.048934578257146,3.276989138705125,-4.760010500275893,-2.248934132754508,-3.631545248458102,-0.4498216892211939,-2.275103850487893,1.4651777935994064,0.0,1.135018233740254,0.0,-1.501913962254411,0.0,0.0,-1.546604151212228,-2.680568958596057,0.0,7.257172062852284,-0.5141160399265914,0.0,-3.0888790188364528,-0.3825396821378719,0.0,-1.203364580070879,0.0,0.0,-1.1248195512754622,6.045922377312337,0.5364870295551576,-3.7567083914121087,0.0,0.5558788435244915,-1.0848612389738586,0.8643351437322733,-0.1182454232121879,-4.354545392167729,3.304683149392745,0.0,0.2739861437335364,3.6206858670057698,-0.8140253389479328,-3.9798519427263175,0.0,0.0149024602992926,-2.3176634649066887,-4.906613974467769,0.0,-0.4050514553100885,-0.8562029678011385,-3.1415227523218743,0.0,2.620528630458302,0.0,6.220330847627185,0.0,0.0,-3.420236154790895,0.0,0.0,0.0,-2.400014500068508,0.0,0.0,0.0,0.0,0.0,-3.132554082339114,0.0,0.0,-2.0858618508493647,0.0,0.0,0.0,2.562499933721501,0.1803323769913256,0.0,0.0,-1.6107771084634397,0.0,0.0,0.0
CCIS28384594ST-4-0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.122462627403566,0.0,-0.9023330177569616,0.0,0.7288236935261843,0.0,0.0,1.4602307128990757,1.7998650000181446,0.0,1.7072981413154014,2.161542012344068,0.7845675432475742,-0.5971458387603097,0.0,4.4988371044189615,-0.8042916213433604,-0.9540523445849908,-0.3490709398654523,0.0,0.0,1.1949593297560226,-3.395010812269849,-1.6860164291499724,1.4031682974608517,0.0,-3.243294704551972,1.1252502342208694,-0.5480007171434618,-0.5141403134978244,0.0,0.0,0.0,-0.5295932259903304,0.0,0.0,-0.0788924398462691,-0.6532103711753994,0.9851790301505188,1.07572788007568,-2.3218981993686527,1.1157668578379374,0.0,-1.0069314499590818,-1.3926686191625142,0.0,0.0587857483299976,0.0,1.884134579142953,3.959046547951932,0.6657989688656811,-4.760251764191907,-7.0220148626656975,0.7696071251213819,1.7714272915758538,1.7479769883483298,0.0,-0.8373712487629787,2.362997885572824,-2.501096229125197,-1.1830024387493925,0.0,1.7475979238872978,-0.6673665997061573,2.003796718366476,-0.7764508801230607,-0.0900744168952054,0.9132576254057274,-0.6000674444742635,0.0,0.3879933997776716,-3.1566642654359827,0.0,0.0,-3.635592766585696,1.1079263500617331,0.0,0.0,0.0,0.0,1.3363982832596146,0.0,0.0,0.0,-2.175625478636166,0.0,0.5062523858312621,0.0,0.0,-0.8787738805919219,0.1261421841869188,0.0,-0.8827339408634969,2.0195801771122985,0.0,0.0,0.0,0.611238613760711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIS29210128ST-4-0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7340241933288665,-2.530751537444033,-1.71840237810208,0.0,1.8585568276720887,-0.2054628732907188,0.0,3.848164743440316,1.884454543202028,0.0,-0.1167579607473447,0.1198489087544651,0.0,0.0,0.0,3.7225164754780247,0.3400611737114424,-6.772877331207912,1.2510390549397628,-2.6642829300685547,0.0,0.0,0.0,1.7711903725660505,-1.0710411938823932,0.0,0.0,0.2994974473069736,0.9194895387998858,2.2754276544753544,1.4298181824703493,0.0,-1.0508366311069046,0.0,0.0,0.9213510175030244,1.5462984318413364,0.2443300813353054,0.0,0.0,-0.3573258472341636,1.609234059973613,0.0,3.451332085358196,0.0,0.0,0.0,1.9418817407169984,0.0,0.0,0.0,0.0,-1.533779324319846,0.0,0.0,3.546701999177597,0.0,0.6227760668965117,0.0,0.0,0.1233675117006363,0.0,0.0,0.0,2.839053987327836,-1.1262532703916592,-0.9336902195455072,0.0,-3.819704672072717,-1.4468907567179203,0.0,-3.068835629354297,0.0,0.0,-2.1476322238443544,-4.927050640709581,0.0,1.128345746831918,0.0,0.0,0.0,-0.1956729656459144,0.0,-0.5272013217097484,0.0,0.0,-2.6803863376351336,0.136487762438124,0.0,0.9716323252378718,0.0,0.0,-0.6684561918204752,2.3120824667704416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.285672162403745,0.0,0.0
CCIS29688262ST-20-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1.1735772106304654,2.06087891162346,3.3583357727495,-3.280389186442449,3.582345887372056,-3.298010787792269,-4.236774375518483,2.9522132437654105,2.709627806914738,-2.250302005940998,1.61466043767957,4.563328438761388,4.4106812348817,4.480820260239043,0.0,1.7500201932862909,3.253704266409227,1.1565173706576577,1.7314535298090343,0.8760003429958545,0.7051520976537315,2.157936911847276,-2.1594657887887885,1.6745456594916444,0.6971680233055111,0.4066873333179988,3.36917498605228,1.6737450682430697,-1.064894870176056,0.7303522373367117,0.214860471584305,-0.4466622316918403,4.955083168297906,0.5403417565978148,3.374466503377065,0.3256780807844548,0.3415617019673551,-1.5610595550592086,0.0,-2.779216994377101,-2.0408132222290347,0.6993332779559771,0.0,-2.2271884962538384,-0.8062756534107134,0.0,0.607367971213461,2.884753410651192,0.0,2.794931747709315,0.0,-0.7349435422730966,0.2788813032618606,-3.995612318701595,0.6886248243449231,-6.271764154627485,0.0,-1.0535257282934327,-1.6579359058962786,0.0,0.0,-1.6240343542205973,1.091101793271099,0.0,0.548299674270496,-1.3788032064423827,-1.2464544496019685,0.0,-3.4856799509128185,1.166568223213431,-2.508543836226646,-2.621670725548705,0.0,-1.4344475864352302,0.0,0.0,-1.912828155525069,-0.5523080540563092,0.0,-2.8335782035959887,0.1311619784781683,0.0,0.0,2.367184846844696,0.4582676756923751,-2.0573846658182977,-4.6114678249598935,-3.408321808609951,0.0,0.0,0.0,0.0,-2.5817983343013275,1.5709414605315533,-2.2683913706111105,1.1315353628495894,0.0,0.2294602311079199,0.0,0.0,0.901660956198757,0.0,-0.8450918134976657,-3.155354487390745,0.0,0.0,0.0
CCIS31434951ST-20-0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5388202394836927,-1.8076302174835628,0.3710670640641196,0.9074905069537514,1.203758570060209,1.7474379152723651,0.0,2.258842980385377,2.4393395982957435,0.0,2.189357680820983,1.8037956198699567,0.8310298926627194,1.122040886573515,0.0,2.0950241782480474,-1.3236918287755923,-0.0632190083329085,0.4295298968074335,-5.308117091801524,0.0,-0.2914764739989801,0.4650714243357738,-1.6604251960942022,2.328524995201343,1.2331533787133326,3.6270324568590646,-0.3515490189755439,0.5130584789467514,-1.5377789289683106,0.1523265833191291,-1.4363679855113176,1.8623060492823744,-1.6203347305019609,-0.59629774712859,0.0,0.3372368128626166,0.0,0.3385379282878074,-0.4356018139254285,0.0,0.5331873405840275,0.0,2.3932854061827573,0.0,0.0,0.8129126596611017,-2.783792942106168,1.4685399223240947,1.6226777440257676,0.0,-1.6840101043169264,-3.624320612048877,0.0,-0.6583425995766787,2.6926353251515325,-3.771438533649852,1.7910846517515684,2.858380736032668,0.0,1.0229788569079197,-1.93238747688528,-0.5266375381096144,0.7688408679053768,0.5009469480275748,-3.3824607996507083,0.0837944695337176,-2.018799153707012,-5.074502240620019,0.0,1.7079417362849432,-4.096280551015373,0.2656366207813565,1.3674516783132629,0.0,0.4048337509415565,-1.321084265368511,0.1188403383366905,0.0,0.0,0.8344672307906673,0.0,0.0,0.0,-0.8539738147265266,-0.2158209667013215,-3.368492318561171,0.0,-0.0381811506997484,-2.1477628385529792,0.0,0.0,0.0,0.8875585269520004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIS32105356ST-4-0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,3.920467047466304,-0.8770997796687952,-0.494010199075467,0.7115671566850887,1.9674628711478308,0.03585811076297,2.9949964818404125,2.575407642520823,1.8715786893987545,-1.0157504964948911,0.795558044844173,1.8491983285811444,1.0649674298808869,0.4367071294843865,0.0,1.6523183111662982,-1.812682644883984,-0.2937887903781466,0.0102809264501473,0.0,0.0,2.4189444868755188,-1.441379697409237,2.0780661219918515,2.32743552823238,0.0,4.095486990508637,1.0937227724766845,-1.1683571151352652,-1.0317722010261567,-0.7421692674382334,-0.0077166168504629,-2.166004693812405,-1.657453022315841,0.1358628674598723,0.0,0.8220472347756971,-3.826327012019053,0.4505137947431019,-4.378892241957808,-1.4281459024315413,2.585976519678809,0.0,0.3907730616578884,-2.6318329516476604,0.0,2.265786497090961,0.0,-1.5424696525284496,2.4913994677137854,0.0,-3.448493842572974,-5.618086481247107,2.8049453042336268,0.6742161418669137,-3.260441611070034,1.5827607387260176,1.9477556553078803,2.810028017651624,0.0,-2.1267380025906544,-3.8946462559965296,0.0,0.2104150866222331,1.366909324619204,0.0,0.3923479380777011,-0.0649075259176781,-2.2238313805435874,0.0,1.2178282095809592,-0.5107697352770049,-0.4788533280618625,0.0,0.0,-0.8979043912411862,0.0,1.1909736501027857,0.0,0.0,0.3872902746969064,0.0,0.0,0.0,-2.171999915606301,-3.145838228331031,-1.7437457503345488,0.0,-5.759736998310134,0.0,0.0,1.7093716885059664,0.0,1.2007963418128762,-0.0302726515142583,2.004134289510088,5.597672072060125,1.1211608265021202,0.0,0.0,0.0,0.0,0.0,-5.368870689623122,0.0,0.0,0.0
CCIS32452666ST-4-0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2.490509003113956,-1.996643448145232,-0.5965037714441688,0.0,-5.992365472450025,0.0,0.0,3.2879835512299542,2.0057352142746065,0.0,0.363797301365558,1.795200953813918,1.0152925987321175,-0.3180608509308835,0.0,3.23637442653523,-1.1022550646877485,-1.183412555293153,-0.5942745971129462,-1.5008795905493564,2.031795235173942,0.0,0.6357388899040631,2.331581947724561,1.812242035285023,0.9393388210029846,3.251728927093179,0.7045119923995347,0.3500353617357954,-0.3819638230689339,1.2892168092884095,1.6782481190866791,0.475973884451155,-0.7911535470176414,0.0,0.0,-3.066476772263299,-2.547176521506336,0.971740133816956,1.423344646873082,-2.4172592468822423,2.248731184294565,-5.165686899265557,3.4629681566664825,-0.8922087267256895,-2.400941354486802,2.791774872530172,0.0,0.0873497627493227,2.454585768384941,0.0,0.7082484862073044,-0.0019729283033789,0.0,1.075657791856397,-3.353308142834767,-0.5510477964152332,1.3033480627323546,0.9406397550711444,0.0,1.2769638414146365,0.1776436664212022,0.0,0.0,1.2762448903884738,-1.4630141230192852,0.3026076260262778,-0.5978004147608327,-0.8012621902091381,0.6465346806580674,0.6216790158122025,-1.412757324512159,0.0,-0.1711527580486675,-2.764010903627281,0.0,-1.4445217816536524,0.0,0.0,0.0,-0.3870303685720395,0.0,0.0,0.0,-2.816297740073709,-0.0419296211177111,-3.3521749982375986,0.0,0.0,0.0,-0.0301335902959445,0.0,-4.857385539611041,1.125843659301612,-0.1120985496400923,1.9153386805350616,0.0,0.5986112588116334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
