Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,FengQ_2015,0.751247327156094,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.008780863819793474,0.0072515650492648515,183
All,LASSO,FengQ_2015,0.751247327156094,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,0.007270469964345095,-0.0002460889177781442,184
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,0.00636542952764216,0.004050209237724366,185
All,LASSO,FengQ_2015,0.751247327156094,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.0061346856841438405,6.489089820493966e-05,186
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Alistipes shahii,rCLR,Alistipes shahii,0.006128368365875203,0.00370550906401249,187
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.006053174647402113,0.0035664181173320365,188
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.00568541171710908,0.004715209827852801,189
All,LASSO,FengQ_2015,0.751247327156094,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.0055122489394761566,0.0007760928109731774,190
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.005111757537861878,-0.003271725025774004,191
All,LASSO,FengQ_2015,0.751247327156094,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.004853153453201272,0.0026475543627465705,192
All,LASSO,FengQ_2015,0.751247327156094,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.00245324745609897,-0.0013775975521159842,193
All,LASSO,FengQ_2015,0.751247327156094,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.0013994152098851273,-0.00033104149440063726,194
All,LASSO,FengQ_2015,0.751247327156094,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0012222019243558868,0.00021985610046631362,195
All,LASSO,FengQ_2015,0.751247327156094,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.0010296424113128034,0.0004755444442732637,196
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,0.00034240188606578047,-0.00019922232702420292,197
All,LASSO,FengQ_2015,0.751247327156094,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,0.00018885405959699421,-6.94495574001851e-05,198
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,0.00013929421900393097,-2.1023084474221948e-05,199
All,LASSO,FengQ_2015,0.751247327156094,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0,0.0,200
All,LASSO,FengQ_2015,0.751247327156094,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.0,0.0,201
All,LASSO,FengQ_2015,0.751247327156094,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.0,0.0,202
All,LASSO,FengQ_2015,0.751247327156094,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.0,0.0,203
All,LASSO,FengQ_2015,0.751247327156094,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.0,0.0,204
All,LASSO,FengQ_2015,0.751247327156094,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0,0.0,205
All,LASSO,FengQ_2015,0.751247327156094,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.0,0.0,206
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,0.0,0.0,207
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.0,0.0,208
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Veillonella atypica,rCLR,Veillonella atypica,0.0,0.0,209
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,0.0,0.0,210
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,0.0,0.0,211
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.0,0.0,212
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,0.0,0.0,213
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0,0.0,214
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.0,0.0,215
All,LASSO,FengQ_2015,0.751247327156094,rCLR_Prevotella copri,rCLR,Prevotella copri,0.0,0.0,216
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.6440892017691504,0.3547782882538531,1
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.6320336510047557,-0.5827442679857008,2
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Parvimonas micra,PA,Parvimonas micra,0.6174232304809009,-0.6174232304809009,3
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Veillonella parvula,PA,Veillonella parvula,0.4366217978793441,-0.37983528940385697,4
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.4073214859362226,-0.18123114572492713,5
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.3960368597828214,-0.03147908423709024,6
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.3407215554276075,-0.09824660068563325,7
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Lachnospira eligens,PA,Lachnospira eligens,0.2616781186326782,0.21044044505425175,8
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.26113028821179474,-0.17391464501576048,9
All,LASSO,HanniganGD_2017,0.544973544973545,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.24522403340320487,-0.14289048701442852,10
All,LASSO,HanniganGD_2017,0.544973544973545,Age,covariate,Age,0.24257713392174604,-0.13961487847039888,11
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Klebsiella variicola,PA,Klebsiella variicola,0.23517479510407593,0.13180582073352898,12
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.22816623386657187,-0.1661813073951368,13
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.22623241756649395,0.14693445676999098,14
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.2185834183152204,-0.13160781731021123,15
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.21204846240503467,-0.16109907435468832,16
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Veillonella atypica,PA,Veillonella atypica,0.20755602327034087,-0.20755602327034087,17
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,0.1977580479396605,0.19503256423407386,18
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Roseburia faecis,PA,Roseburia faecis,0.19768307465502627,0.06895921208896269,19
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.19765613308989688,0.1550750462883443,20
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.18683539161750784,0.11491990073054326,21
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.18490364964085104,0.05742182564419036,22
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.18189542321201557,0.011767726085805078,23
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Phocaeicola plebeius,PA,Phocaeicola plebeius,0.18135099886707268,-0.13523729744366061,24
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.18092682634415452,0.18092682634415452,25
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Roseburia intestinalis,PA,Roseburia intestinalis,0.17990567211010774,0.0641159946475684,26
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.17659204315153607,0.14442531336060244,27
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.1702981858489249,-0.012771423440844755,28
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.168641864149269,-0.1586235355859461,29
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eggerthella lenta,PA,Eggerthella lenta,0.16649761305622746,0.026854453718746313,30
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.16567296683215801,-0.08211770198834487,31
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.16486684970714388,0.051775404459900524,32
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.1604596704451348,0.012754175167857018,33
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.160266900671541,-0.14688708682237434,34
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Coprococcus catus,PA,Coprococcus catus,0.15272756796026712,-0.051593501026549395,35
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,0.1525574421567602,-0.09448799739815746,36
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,0.15124786722347064,-0.05051724344731696,37
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.1442230535011399,-0.003148974967273799,38
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides caccae,PA,Bacteroides caccae,0.14386033188284816,-0.07992240660158233,39
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Butyricimonas virosa,PA,Butyricimonas virosa,0.14114215033623365,-0.14114215033623365,40
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.1398410821874378,-0.03727427772080185,41
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Roseburia hominis,rCLR,Roseburia hominis,0.13705142788495397,-0.08522466549010854,42
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.133691991848922,0.133691991848922,43
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.13051612380737806,0.04194367521601874,44
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,0.12864948726278633,-0.08395892567472006,45
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.12593758728271687,-0.08316633122443566,46
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.12504330289067273,0.09469806620590694,47
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Roseburia hominis,PA,Roseburia hominis,0.12231272405246803,0.02382715403619506,48
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,0.1214347608655535,0.09825995188271125,49
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.12008565015901358,0.10181910055736078,50
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Dialister invisus,rCLR,Dialister invisus,0.11878367808458884,-0.012046293293562023,51
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,0.11372382213521189,-0.029599350966698978,52
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.11369366754015592,0.09209822230906488,53
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides fragilis,PA,Bacteroides fragilis,0.11276047413246924,-0.09145870078506232,54
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Alistipes shahii,PA,Alistipes shahii,0.11106492555445144,-0.09679970575846684,55
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.11076228139607742,0.04503350608885506,56
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.10826370047023065,-0.014815955768567686,57
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.10735566543351883,-0.0537014897607069,58
All,LASSO,HanniganGD_2017,0.544973544973545,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.10719344419923464,-0.0026059994537901443,59
All,LASSO,HanniganGD_2017,0.544973544973545,Gender,covariate,Gender,0.10647703434126306,-0.005745876434493172,60
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,0.10388262111732897,-0.0632419150514677,61
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,0.09957904163787983,0.0423163808088466,62
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.0972189392548658,0.006153097421194003,63
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,0.09641680230382625,0.09641680230382625,64
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.09580245063440185,-0.03229635071230551,65
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,0.09539093689389354,-0.09299014444228298,66
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,0.09463449163526245,0.018939262739446582,67
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,0.09216095830836629,-0.00980435726684749,68
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.08781780662556825,-0.038187152822898286,69
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.08743747539244985,0.01805262059269604,70
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.08741302926151591,-0.06667095452149517,71
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,0.08741280473059083,0.07524518438676236,72
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Coprococcus comes,PA,Coprococcus comes,0.08586631304292236,0.003897951953958863,73
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Blautia obeum,PA,Blautia obeum,0.08412962342259207,-0.024692590770786768,74
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides uniformis,PA,Bacteroides uniformis,0.0826406896307688,0.06870129619907285,75
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Dorea longicatena,PA,Dorea longicatena,0.07838016070017506,0.021355419336571993,76
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,0.07729073461627003,0.06419061010503781,77
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,0.07684878147768542,-0.03188128438234808,78
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.07617305503200768,0.04245919040885619,79
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.0756131668946271,0.043091882517598754,80
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,0.07521787895605117,0.06488035595052517,81
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.07521020340530618,-0.06943572385230785,82
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.07277410716721616,0.028205302552491138,83
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Bacteroides stercoris,PA,Bacteroides stercoris,0.07202738484967124,-0.051448132035479446,84
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.07081116393876857,0.06342661981586424,85
All,LASSO,HanniganGD_2017,0.544973544973545,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.0694567042172078,0.036945055434685,86
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.06720079921622694,0.05741524450123403,87
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides intestinalis,rCLR,Bacteroides intestinalis,0.0671883227973193,-0.002919467431877911,88
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.06351246373566405,-0.0025882822212026048,89
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.06307507622423514,-0.030520198173017005,90
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.05824155035648389,-0.04115458388338306,91
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.05779810443804624,0.048213204001766846,92
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,0.05759113463674923,0.04348741613728144,93
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Ruminococcus bicirculans,PA,Ruminococcus bicirculans,0.05709320403365653,0.008227586863660824,94
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.0567428223447555,-0.029479543275568273,95
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.05667669127072811,0.022362730708372674,96
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,0.05564156891164192,-0.0317676197286877,97
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.05559088637230694,-0.04183044616626234,98
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.055015048676312815,0.04923640476390268,99
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,0.05411625225678214,-0.021681484745630034,100
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,0.05279089382163607,0.035586910183110276,101
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.051107483711121095,0.009882662596073137,102
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.05076922337620491,0.05076922337620491,103
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,0.04949754831803376,-0.016560872181892082,104
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,0.04934062567483148,0.02807718065414278,105
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.04915831117434658,-0.03651340162002814,106
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.048411757015238345,0.02582525565109798,107
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.048285473385066606,0.013230845683002923,108
All,LASSO,HanniganGD_2017,0.544973544973545,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.046324103274947626,-0.029940038320785865,109
All,LASSO,HanniganGD_2017,0.544973544973545,PA_Alistipes inops,PA,Alistipes inops,0.044827689365970355,-0.0187604867390625,110
